Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,4,25.32,158,Dati aggiornati al 07.01.2021 ore 18:30
6001,Acqui Terme,Alessandria,329,16.78,19607,Dati aggiornati al 07.01.2021 ore 18:30
5001,Agliano Terme,Asti,41,25.75,1592,Dati aggiornati al 07.01.2021 ore 18:30
1001,Aglie',Torino,42,15.94,2635,Dati aggiornati al 07.01.2021 ore 18:30
3001,Agrate Conturbia,Novara,29,18.72,1549,Dati aggiornati al 07.01.2021 ore 18:30
96001,Ailoche,Biella,9,27.52,327,Dati aggiornati al 07.01.2021 ore 18:30
1002,Airasca,Torino,108,29.34,3681,Dati aggiornati al 07.01.2021 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 07.01.2021 ore 18:30
1003,Ala Di Stura,Torino,5,11.04,453,Dati aggiornati al 07.01.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,16,22.6,708,Dati aggiornati al 07.01.2021 ore 18:30
4003,Alba,Cuneo,891,28.28,31506,Dati aggiornati al 07.01.2021 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 07.01.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 07.01.2021 ore 18:30
6002,Albera Ligure,Alessandria,11,36.67,300,Dati aggiornati al 07.01.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,48,29.16,1646,Dati aggiornati al 07.01.2021 ore 18:30
5002,Albugnano,Asti,16,31.68,505,Dati aggiornati al 07.01.2021 ore 18:30
6003,Alessandria,Alessandria,2889,30.86,93616,Dati aggiornati al 07.01.2021 ore 18:30
6004,Alfiano Natta,Alessandria,16,20.54,779,Dati aggiornati al 07.01.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 07.01.2021 ore 18:30
2004,Alice Castello,Vercelli,50,19.38,2580,Dati aggiornati al 07.01.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,37,21.29,1738,Dati aggiornati al 07.01.2021 ore 18:30
1006,Almese,Torino,179,28.07,6377,Dati aggiornati al 07.01.2021 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 07.01.2021 ore 18:30
1008,Alpignano,Torino,394,24.06,16376,Dati aggiornati al 07.01.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,8,18.6,430,Dati aggiornati al 07.01.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 07.01.2021 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 07.01.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 07.01.2021 ore 18:30
3002,Ameno,Novara,18,18.89,953,Dati aggiornati al 07.01.2021 ore 18:30
1009,Andezeno,Torino,73,36.26,2013,Dati aggiornati al 07.01.2021 ore 18:30
96002,Andorno Micca,Biella,53,16.69,3176,Dati aggiornati al 07.01.2021 ore 18:30
1010,Andrate,Torino,13,26.05,499,Dati aggiornati al 07.01.2021 ore 18:30
1011,Angrogna,Torino,25,28.97,863,Dati aggiornati al 07.01.2021 ore 18:30
5003,Antignano,Asti,22,22.89,961,Dati aggiornati al 07.01.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 07.01.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,20,49.14,407,Dati aggiornati al 07.01.2021 ore 18:30
5004,Aramengo,Asti,11,19.47,565,Dati aggiornati al 07.01.2021 ore 18:30
2006,Arborio,Vercelli,15,17.4,862,Dati aggiornati al 07.01.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 07.01.2021 ore 18:30
4007,Arguello,Cuneo,5,25.13,199,Dati aggiornati al 07.01.2021 ore 18:30
1012,Arignano,Torino,33,30.7,1075,Dati aggiornati al 07.01.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,57,28.33,2012,Dati aggiornati al 07.01.2021 ore 18:30
3006,Armeno,Novara,39,17.76,2196,Dati aggiornati al 07.01.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,4,16.46,243,Dati aggiornati al 07.01.2021 ore 18:30
3008,Arona,Novara,306,21.93,13953,Dati aggiornati al 07.01.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,148,23.24,6368,Dati aggiornati al 07.01.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,27,18.72,1442,Dati aggiornati al 07.01.2021 ore 18:30
5005,Asti,Asti,1964,25.83,76036,Dati aggiornati al 07.01.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,6,58.25,103,Dati aggiornati al 07.01.2021 ore 18:30
1013,Avigliana,Torino,333,26.51,12561,Dati aggiornati al 07.01.2021 ore 18:30
6010,Avolasca,Alessandria,7,26.72,262,Dati aggiornati al 07.01.2021 ore 18:30
1014,Azeglio,Torino,44,34.98,1258,Dati aggiornati al 07.01.2021 ore 18:30
5006,Azzano D'Asti,Asti,5,13.59,368,Dati aggiornati al 07.01.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,32,35.67,897,Dati aggiornati al 07.01.2021 ore 18:30
4008,Bagnasco,Cuneo,23,22.55,1020,Dati aggiornati al 07.01.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,104,17.47,5953,Dati aggiornati al 07.01.2021 ore 18:30
1015,Bairo,Torino,17,21.25,800,Dati aggiornati al 07.01.2021 ore 18:30
1016,Balangero,Torino,66,20.87,3162,Dati aggiornati al 07.01.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,17,14.98,1135,Dati aggiornati al 07.01.2021 ore 18:30
1017,Baldissero Canavese,Torino,18,33.21,542,Dati aggiornati al 07.01.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,49,46.23,1060,Dati aggiornati al 07.01.2021 ore 18:30
1018,Baldissero Torinese,Torino,149,40.49,3680,Dati aggiornati al 07.01.2021 ore 18:30
1019,Balme,Torino,2,18.02,111,Dati aggiornati al 07.01.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 07.01.2021 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 07.01.2021 ore 18:30
6011,Balzola,Alessandria,27,20.04,1347,Dati aggiornati al 07.01.2021 ore 18:30
1020,Banchette,Torino,60,18.52,3240,Dati aggiornati al 07.01.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,11,23.01,478,Dati aggiornati al 07.01.2021 ore 18:30
1021,Barbania,Torino,20,12.47,1604,Dati aggiornati al 07.01.2021 ore 18:30
4011,Barbaresco,Cuneo,14,22.22,630,Dati aggiornati al 07.01.2021 ore 18:30
1022,Bardonecchia,Torino,67,21.28,3148,Dati aggiornati al 07.01.2021 ore 18:30
3012,Barengo,Novara,12,15.23,788,Dati aggiornati al 07.01.2021 ore 18:30
4012,Barge,Cuneo,137,17.99,7615,Dati aggiornati al 07.01.2021 ore 18:30
4013,Barolo,Cuneo,16,23.19,690,Dati aggiornati al 07.01.2021 ore 18:30
1023,Barone Canavese,Torino,10,16.98,589,Dati aggiornati al 07.01.2021 ore 18:30
6012,Basaluzzo,Alessandria,61,29.45,2071,Dati aggiornati al 07.01.2021 ore 18:30
6013,Bassignana,Alessandria,64,38.23,1674,Dati aggiornati al 07.01.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 07.01.2021 ore 18:30
4015,Battifollo,Cuneo,6,28.3,212,Dati aggiornati al 07.01.2021 ore 18:30
