Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
6001,Acqui Terme,Alessandria,28,1.43,19580,Dati aggiornati al 16.12.2021 ore 18:30
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 16.12.2021 ore 18:30
1001,Aglie',Torino,6,2.28,2632,Dati aggiornati al 16.12.2021 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 16.12.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
1002,Airasca,Torino,35,9.51,3680,Dati aggiornati al 16.12.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 16.12.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,1,1.41,709,Dati aggiornati al 16.12.2021 ore 18:30
4003,Alba,Cuneo,245,7.78,31491,Dati aggiornati al 16.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 16.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 16.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,12,7.29,1646,Dati aggiornati al 16.12.2021 ore 18:30
5002,Albugnano,Asti,1,1.98,505,Dati aggiornati al 16.12.2021 ore 18:30
6003,Alessandria,Alessandria,276,2.95,93559,Dati aggiornati al 16.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,7,8.99,779,Dati aggiornati al 16.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 16.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 16.12.2021 ore 18:30
1006,Almese,Torino,34,5.33,6379,Dati aggiornati al 16.12.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
1008,Alpignano,Torino,138,8.43,16370,Dati aggiornati al 16.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 16.12.2021 ore 18:30
3002,Ameno,Novara,2,2.1,952,Dati aggiornati al 16.12.2021 ore 18:30
1009,Andezeno,Torino,43,21.36,2013,Dati aggiornati al 16.12.2021 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 16.12.2021 ore 18:30
1010,Andrate,Torino,7,14.03,499,Dati aggiornati al 16.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 16.12.2021 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 16.12.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 16.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 16.12.2021 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 16.12.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
