Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
6001,Acqui Terme,Alessandria,111,5.66,19611,Dati aggiornati al 03.11.2022 ore 18:30
5001,Agliano Terme,Asti,7,4.4,1591,Dati aggiornati al 03.11.2022 ore 18:30
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 03.11.2022 ore 18:30
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 03.11.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 03.11.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 03.11.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 03.11.2022 ore 18:30
1003,Ala Di Stura,Torino,8,17.66,453,Dati aggiornati al 03.11.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 03.11.2022 ore 18:30
4003,Alba,Cuneo,150,4.76,31513,Dati aggiornati al 03.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 03.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 03.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 03.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,10,6.08,1645,Dati aggiornati al 03.11.2022 ore 18:30
5002,Albugnano,Asti,6,11.88,505,Dati aggiornati al 03.11.2022 ore 18:30
6003,Alessandria,Alessandria,672,7.18,93593,Dati aggiornati al 03.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 03.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 03.11.2022 ore 18:30
2004,Alice Castello,Vercelli,16,6.2,2581,Dati aggiornati al 03.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 03.11.2022 ore 18:30
1006,Almese,Torino,34,5.33,6379,Dati aggiornati al 03.11.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
1008,Alpignano,Torino,85,5.19,16378,Dati aggiornati al 03.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
