Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,7,44.3,158,Dati aggiornati al 19.01.2022 ore 18:30
6001,Acqui Terme,Alessandria,351,17.9,19609,Dati aggiornati al 19.01.2022 ore 18:30
5001,Agliano Terme,Asti,52,32.66,1592,Dati aggiornati al 19.01.2022 ore 18:30
1001,Aglie',Torino,72,27.32,2635,Dati aggiornati al 19.01.2022 ore 18:30
3001,Agrate Conturbia,Novara,27,17.43,1549,Dati aggiornati al 19.01.2022 ore 18:30
96001,Ailoche,Biella,12,36.7,327,Dati aggiornati al 19.01.2022 ore 18:30
1002,Airasca,Torino,145,39.39,3681,Dati aggiornati al 19.01.2022 ore 18:30
4002,Aisone,Cuneo,16,72.73,220,Dati aggiornati al 19.01.2022 ore 18:30
1003,Ala Di Stura,Torino,12,26.49,453,Dati aggiornati al 19.01.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,35,49.44,708,Dati aggiornati al 19.01.2022 ore 18:30
4003,Alba,Cuneo,1152,36.56,31510,Dati aggiornati al 19.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,6,18.69,321,Dati aggiornati al 19.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 19.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,17,56.67,300,Dati aggiornati al 19.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,57,34.63,1646,Dati aggiornati al 19.01.2022 ore 18:30
5002,Albugnano,Asti,17,33.66,505,Dati aggiornati al 19.01.2022 ore 18:30
6003,Alessandria,Alessandria,2471,26.39,93634,Dati aggiornati al 19.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,21,26.96,779,Dati aggiornati al 19.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 19.01.2022 ore 18:30
2004,Alice Castello,Vercelli,69,26.74,2580,Dati aggiornati al 19.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,49,28.19,1738,Dati aggiornati al 19.01.2022 ore 18:30
1006,Almese,Torino,265,41.55,6378,Dati aggiornati al 19.01.2022 ore 18:30
1007,Alpette,Torino,5,20.66,242,Dati aggiornati al 19.01.2022 ore 18:30
1008,Alpignano,Torino,661,40.36,16378,Dati aggiornati al 19.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,12,27.91,430,Dati aggiornati al 19.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 19.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 19.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,10,28.57,350,Dati aggiornati al 19.01.2022 ore 18:30
3002,Ameno,Novara,25,26.23,953,Dati aggiornati al 19.01.2022 ore 18:30
1009,Andezeno,Torino,114,56.63,2013,Dati aggiornati al 19.01.2022 ore 18:30
96002,Andorno Micca,Biella,111,34.96,3175,Dati aggiornati al 19.01.2022 ore 18:30
1010,Andrate,Torino,13,26.05,499,Dati aggiornati al 19.01.2022 ore 18:30
1011,Angrogna,Torino,51,59.1,863,Dati aggiornati al 19.01.2022 ore 18:30
5003,Antignano,Asti,31,32.26,961,Dati aggiornati al 19.01.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 19.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,13,31.94,407,Dati aggiornati al 19.01.2022 ore 18:30
5004,Aramengo,Asti,23,40.71,565,Dati aggiornati al 19.01.2022 ore 18:30
2006,Arborio,Vercelli,27,31.32,862,Dati aggiornati al 19.01.2022 ore 18:30
4006,Argentera,Cuneo,3,38.96,77,Dati aggiornati al 19.01.2022 ore 18:30
4007,Arguello,Cuneo,8,40.2,199,Dati aggiornati al 19.01.2022 ore 18:30
1012,Arignano,Torino,44,40.93,1075,Dati aggiornati al 19.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,79,39.26,2012,Dati aggiornati al 19.01.2022 ore 18:30
3006,Armeno,Novara,87,39.62,2196,Dati aggiornati al 19.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,4,16.46,243,Dati aggiornati al 19.01.2022 ore 18:30
3008,Arona,Novara,353,25.3,13953,Dati aggiornati al 19.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,276,43.34,6368,Dati aggiornati al 19.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,46,31.9,1442,Dati aggiornati al 19.01.2022 ore 18:30
5005,Asti,Asti,2244,29.52,76016,Dati aggiornati al 19.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 19.01.2022 ore 18:30
1013,Avigliana,Torino,492,39.16,12564,Dati aggiornati al 19.01.2022 ore 18:30
