Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 02.05.2022 ore 18:30
6001,Acqui Terme,Alessandria,131,6.68,19611,Dati aggiornati al 02.05.2022 ore 18:30
5001,Agliano Terme,Asti,17,10.68,1592,Dati aggiornati al 02.05.2022 ore 18:30
1001,Aglie',Torino,28,10.63,2634,Dati aggiornati al 02.05.2022 ore 18:30
3001,Agrate Conturbia,Novara,3,1.94,1546,Dati aggiornati al 02.05.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 02.05.2022 ore 18:30
1002,Airasca,Torino,17,4.62,3680,Dati aggiornati al 02.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 02.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 02.05.2022 ore 18:30
4003,Alba,Cuneo,229,7.27,31499,Dati aggiornati al 02.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 02.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 02.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,10,6.08,1645,Dati aggiornati al 02.05.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 02.05.2022 ore 18:30
6003,Alessandria,Alessandria,731,7.81,93598,Dati aggiornati al 02.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 02.05.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 02.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 02.05.2022 ore 18:30
1006,Almese,Torino,37,5.8,6379,Dati aggiornati al 02.05.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 02.05.2022 ore 18:30
1008,Alpignano,Torino,164,10.01,16384,Dati aggiornati al 02.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 02.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 02.05.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 02.05.2022 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 02.05.2022 ore 18:30
96002,Andorno Micca,Biella,19,5.98,3177,Dati aggiornati al 02.05.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 02.05.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 02.05.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 02.05.2022 ore 18:30
