Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
6001,Acqui Terme,Alessandria,115,5.87,19591,Dati aggiornati al 02.11.2022 ore 18:30
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 02.11.2022 ore 18:30
1001,Aglie',Torino,19,7.21,2635,Dati aggiornati al 02.11.2022 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 02.11.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 02.11.2022 ore 18:30
1002,Airasca,Torino,26,7.06,3683,Dati aggiornati al 02.11.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 02.11.2022 ore 18:30
1003,Ala Di Stura,Torino,7,15.45,453,Dati aggiornati al 02.11.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 02.11.2022 ore 18:30
4003,Alba,Cuneo,160,5.08,31496,Dati aggiornati al 02.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 02.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 02.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 02.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,10,6.08,1645,Dati aggiornati al 02.11.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 02.11.2022 ore 18:30
6003,Alessandria,Alessandria,663,7.08,93644,Dati aggiornati al 02.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 02.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 02.11.2022 ore 18:30
2004,Alice Castello,Vercelli,16,6.2,2581,Dati aggiornati al 02.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 02.11.2022 ore 18:30
1006,Almese,Torino,35,5.49,6375,Dati aggiornati al 02.11.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
1008,Alpignano,Torino,88,5.37,16387,Dati aggiornati al 02.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 02.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 02.11.2022 ore 18:30
1009,Andezeno,Torino,60,29.81,2013,Dati aggiornati al 02.11.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 02.11.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 02.11.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 02.11.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 02.11.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,5,12.29,407,Dati aggiornati al 02.11.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 02.11.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 02.11.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 02.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
1012,Arignano,Torino,18,16.74,1075,Dati aggiornati al 02.11.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,27,13.42,2012,Dati aggiornati al 02.11.2022 ore 18:30
3006,Armeno,Novara,33,15.03,2196,Dati aggiornati al 02.11.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
3008,Arona,Novara,45,3.23,13932,Dati aggiornati al 02.11.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,90,14.13,6369,Dati aggiornati al 02.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 02.11.2022 ore 18:30
5005,Asti,Asti,276,3.63,76033,Dati aggiornati al 02.11.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 02.11.2022 ore 18:30
1013,Avigliana,Torino,99,7.88,12563,Dati aggiornati al 02.11.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 02.11.2022 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 02.11.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 02.11.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 02.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,30,5.04,5952,Dati aggiornati al 02.11.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 02.11.2022 ore 18:30
1016,Balangero,Torino,19,6.01,3161,Dati aggiornati al 02.11.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 02.11.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 02.11.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,10,9.43,1060,Dati aggiornati al 02.11.2022 ore 18:30
1018,Baldissero Torinese,Torino,38,10.33,3679,Dati aggiornati al 02.11.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 02.11.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 02.11.2022 ore 18:30
6011,Balzola,Alessandria,10,7.42,1348,Dati aggiornati al 02.11.2022 ore 18:30
1020,Banchette,Torino,28,8.64,3241,Dati aggiornati al 02.11.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,2,4.18,478,Dati aggiornati al 02.11.2022 ore 18:30
1021,Barbania,Torino,11,6.86,1603,Dati aggiornati al 02.11.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 02.11.2022 ore 18:30
1022,Bardonecchia,Torino,18,5.72,3147,Dati aggiornati al 02.11.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 02.11.2022 ore 18:30
4012,Barge,Cuneo,30,3.94,7614,Dati aggiornati al 02.11.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 02.11.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 02.11.2022 ore 18:30
