Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
6001,Acqui Terme,Alessandria,187,9.54,19602,Dati aggiornati al 12.04.2022 ore 18:30
5001,Agliano Terme,Asti,13,8.17,1591,Dati aggiornati al 12.04.2022 ore 18:30
1001,Aglie',Torino,27,10.25,2634,Dati aggiornati al 12.04.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 12.04.2022 ore 18:30
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 12.04.2022 ore 18:30
1002,Airasca,Torino,25,6.79,3682,Dati aggiornati al 12.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 12.04.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 12.04.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 12.04.2022 ore 18:30
4003,Alba,Cuneo,263,8.35,31497,Dati aggiornati al 12.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,6,18.69,321,Dati aggiornati al 12.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 12.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 12.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 12.04.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 12.04.2022 ore 18:30
6003,Alessandria,Alessandria,814,8.69,93671,Dati aggiornati al 12.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 12.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 12.04.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 12.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,11,6.33,1738,Dati aggiornati al 12.04.2022 ore 18:30
1006,Almese,Torino,49,7.68,6380,Dati aggiornati al 12.04.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
1008,Alpignano,Torino,136,8.3,16386,Dati aggiornati al 12.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 12.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 12.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 12.04.2022 ore 18:30
1009,Andezeno,Torino,50,24.84,2013,Dati aggiornati al 12.04.2022 ore 18:30
96002,Andorno Micca,Biella,10,3.15,3175,Dati aggiornati al 12.04.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 12.04.2022 ore 18:30
1011,Angrogna,Torino,7,8.11,863,Dati aggiornati al 12.04.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 12.04.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 12.04.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 12.04.2022 ore 18:30
2006,Arborio,Vercelli,10,11.6,862,Dati aggiornati al 12.04.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 12.04.2022 ore 18:30
1012,Arignano,Torino,14,13.02,1075,Dati aggiornati al 12.04.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,30,14.91,2012,Dati aggiornati al 12.04.2022 ore 18:30
3006,Armeno,Novara,35,15.94,2196,Dati aggiornati al 12.04.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
3008,Arona,Novara,78,5.59,13953,Dati aggiornati al 12.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,112,17.59,6367,Dati aggiornati al 12.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 12.04.2022 ore 18:30
