Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
6001,Acqui Terme,Alessandria,244,12.45,19598,Dati aggiornati al 04.04.2022 ore 18:30
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 04.04.2022 ore 18:30
1001,Aglie',Torino,25,9.49,2634,Dati aggiornati al 04.04.2022 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 04.04.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 04.04.2022 ore 18:30
1002,Airasca,Torino,14,3.8,3684,Dati aggiornati al 04.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 04.04.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 04.04.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 04.04.2022 ore 18:30
4003,Alba,Cuneo,302,9.59,31491,Dati aggiornati al 04.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 04.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 04.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 04.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,12,7.29,1646,Dati aggiornati al 04.04.2022 ore 18:30
5002,Albugnano,Asti,12,23.76,505,Dati aggiornati al 04.04.2022 ore 18:30
6003,Alessandria,Alessandria,823,8.79,93629,Dati aggiornati al 04.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,12,15.4,779,Dati aggiornati al 04.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 04.04.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 04.04.2022 ore 18:30
