Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,5,31.65,158,Dati aggiornati al 28.09.2022 ore 18:30
6001,Acqui Terme,Alessandria,91,4.64,19612,Dati aggiornati al 28.09.2022 ore 18:30
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 28.09.2022 ore 18:30
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 28.09.2022 ore 18:30
3001,Agrate Conturbia,Novara,15,9.68,1550,Dati aggiornati al 28.09.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 28.09.2022 ore 18:30
1002,Airasca,Torino,19,5.16,3682,Dati aggiornati al 28.09.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 28.09.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 28.09.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 28.09.2022 ore 18:30
4003,Alba,Cuneo,180,5.71,31524,Dati aggiornati al 28.09.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 28.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 28.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 28.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 28.09.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 28.09.2022 ore 18:30
6003,Alessandria,Alessandria,538,5.75,93565,Dati aggiornati al 28.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 28.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 28.09.2022 ore 18:30
2004,Alice Castello,Vercelli,17,6.59,2580,Dati aggiornati al 28.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,11,6.33,1738,Dati aggiornati al 28.09.2022 ore 18:30
1006,Almese,Torino,34,5.33,6379,Dati aggiornati al 28.09.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 28.09.2022 ore 18:30
1008,Alpignano,Torino,89,5.43,16390,Dati aggiornati al 28.09.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 28.09.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 28.09.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 28.09.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 28.09.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 28.09.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 28.09.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 28.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 28.09.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 28.09.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 28.09.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 28.09.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 28.09.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 28.09.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 28.09.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 28.09.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 28.09.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 28.09.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,25,12.43,2011,Dati aggiornati al 28.09.2022 ore 18:30
3006,Armeno,Novara,19,8.65,2197,Dati aggiornati al 28.09.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.09.2022 ore 18:30
3008,Arona,Novara,44,3.15,13968,Dati aggiornati al 28.09.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,67,10.52,6369,Dati aggiornati al 28.09.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 28.09.2022 ore 18:30
5005,Asti,Asti,261,3.43,76093,Dati aggiornati al 28.09.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 28.09.2022 ore 18:30
1013,Avigliana,Torino,99,7.88,12563,Dati aggiornati al 28.09.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 28.09.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 28.09.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 28.09.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,4,4.46,897,Dati aggiornati al 28.09.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 28.09.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,35,5.88,5952,Dati aggiornati al 28.09.2022 ore 18:30
1015,Bairo,Torino,1,1.25,800,Dati aggiornati al 28.09.2022 ore 18:30
1016,Balangero,Torino,27,8.54,3162,Dati aggiornati al 28.09.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 28.09.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 28.09.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 28.09.2022 ore 18:30
1018,Baldissero Torinese,Torino,30,8.15,3681,Dati aggiornati al 28.09.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 28.09.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 28.09.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 28.09.2022 ore 18:30
6011,Balzola,Alessandria,7,5.2,1346,Dati aggiornati al 28.09.2022 ore 18:30
1020,Banchette,Torino,11,3.4,3235,Dati aggiornati al 28.09.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,2,4.18,478,Dati aggiornati al 28.09.2022 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 28.09.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 28.09.2022 ore 18:30
1022,Bardonecchia,Torino,20,6.35,3150,Dati aggiornati al 28.09.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 28.09.2022 ore 18:30
4012,Barge,Cuneo,26,3.41,7625,Dati aggiornati al 28.09.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 28.09.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 28.09.2022 ore 18:30
6012,Basaluzzo,Alessandria,12,5.79,2073,Dati aggiornati al 28.09.2022 ore 18:30
6013,Bassignana,Alessandria,12,7.17,1674,Dati aggiornati al 28.09.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,17,25.49,667,Dati aggiornati al 28.09.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 28.09.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,37,7.52,4920,Dati aggiornati al 28.09.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,12,15.89,755,Dati aggiornati al 28.09.2022 ore 18:30
1024,Beinasco,Torino,117,6.52,17945,Dati aggiornati al 28.09.2022 ore 18:30
4016,Beinette,Cuneo,27,7.83,3448,Dati aggiornati al 28.09.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 28.09.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,5,9.94,503,Dati aggiornati al 28.09.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 28.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,32,3.34,9581,Dati aggiornati al 28.09.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 28.09.2022 ore 18:30
