Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
6001,Acqui Terme,Alessandria,115,5.87,19591,Dati aggiornati al 07.11.2022 ore 18:30
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 07.11.2022 ore 18:30
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 07.11.2022 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 07.11.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 07.11.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 07.11.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 07.11.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 07.11.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 07.11.2022 ore 18:30
4003,Alba,Cuneo,134,4.25,31529,Dati aggiornati al 07.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 07.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 07.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 07.11.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 07.11.2022 ore 18:30
6003,Alessandria,Alessandria,651,6.95,93669,Dati aggiornati al 07.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 07.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 07.11.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 07.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 07.11.2022 ore 18:30
1006,Almese,Torino,30,4.7,6383,Dati aggiornati al 07.11.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
1008,Alpignano,Torino,83,5.07,16371,Dati aggiornati al 07.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 07.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 07.11.2022 ore 18:30
1009,Andezeno,Torino,49,24.34,2013,Dati aggiornati al 07.11.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 07.11.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 07.11.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 07.11.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 07.11.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 07.11.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 07.11.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 07.11.2022 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 07.11.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 07.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
