Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 17.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,189,9.64,19606,Dati aggiornati al 17.10.2022 ore 18:30
5001,Agliano Terme,Asti,17,10.68,1592,Dati aggiornati al 17.10.2022 ore 18:30
1001,Aglie',Torino,30,11.39,2634,Dati aggiornati al 17.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,13,8.39,1549,Dati aggiornati al 17.10.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 17.10.2022 ore 18:30
1002,Airasca,Torino,44,11.95,3682,Dati aggiornati al 17.10.2022 ore 18:30
4002,Aisone,Cuneo,7,31.82,220,Dati aggiornati al 17.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 17.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 17.10.2022 ore 18:30
4003,Alba,Cuneo,274,8.7,31494,Dati aggiornati al 17.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 17.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 17.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,9,30.0,300,Dati aggiornati al 17.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 17.10.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 17.10.2022 ore 18:30
6003,Alessandria,Alessandria,729,7.79,93582,Dati aggiornati al 17.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 17.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 17.10.2022 ore 18:30
2004,Alice Castello,Vercelli,21,8.14,2580,Dati aggiornati al 17.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 17.10.2022 ore 18:30
1006,Almese,Torino,85,13.33,6377,Dati aggiornati al 17.10.2022 ore 18:30
