Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 28.06.2022 ore 18:30
6001,Acqui Terme,Alessandria,61,3.11,19614,Dati aggiornati al 28.06.2022 ore 18:30
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 28.06.2022 ore 18:30
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 28.06.2022 ore 18:30
3001,Agrate Conturbia,Novara,11,7.1,1549,Dati aggiornati al 28.06.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 28.06.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 28.06.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 28.06.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 28.06.2022 ore 18:30
4003,Alba,Cuneo,181,5.74,31533,Dati aggiornati al 28.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 28.06.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 28.06.2022 ore 18:30
6003,Alessandria,Alessandria,508,5.43,93554,Dati aggiornati al 28.06.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 28.06.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 28.06.2022 ore 18:30
2004,Alice Castello,Vercelli,10,3.88,2577,Dati aggiornati al 28.06.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 28.06.2022 ore 18:30
1006,Almese,Torino,27,4.23,6383,Dati aggiornati al 28.06.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 28.06.2022 ore 18:30
1008,Alpignano,Torino,92,5.62,16370,Dati aggiornati al 28.06.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 28.06.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 28.06.2022 ore 18:30
1009,Andezeno,Torino,48,23.85,2013,Dati aggiornati al 28.06.2022 ore 18:30
