Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 22.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,152,7.75,19613,Dati aggiornati al 22.10.2022 ore 18:30
5001,Agliano Terme,Asti,15,9.42,1592,Dati aggiornati al 22.10.2022 ore 18:30
1001,Aglie',Torino,26,9.87,2634,Dati aggiornati al 22.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,12,7.75,1548,Dati aggiornati al 22.10.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 22.10.2022 ore 18:30
1002,Airasca,Torino,33,8.96,3683,Dati aggiornati al 22.10.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 22.10.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 22.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 22.10.2022 ore 18:30
4003,Alba,Cuneo,250,7.93,31526,Dati aggiornati al 22.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 22.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 22.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,7,23.33,300,Dati aggiornati al 22.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 22.10.2022 ore 18:30
5002,Albugnano,Asti,12,23.76,505,Dati aggiornati al 22.10.2022 ore 18:30
6003,Alessandria,Alessandria,736,7.86,93639,Dati aggiornati al 22.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 22.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 22.10.2022 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 22.10.2022 ore 18:30
