Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 27.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,142,7.24,19613,Dati aggiornati al 27.07.2022 ore 18:30
5001,Agliano Terme,Asti,13,8.17,1591,Dati aggiornati al 27.07.2022 ore 18:30
1001,Aglie',Torino,27,10.25,2634,Dati aggiornati al 27.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,11,7.1,1549,Dati aggiornati al 27.07.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 27.07.2022 ore 18:30
1002,Airasca,Torino,26,7.06,3683,Dati aggiornati al 27.07.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 27.07.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 27.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 27.07.2022 ore 18:30
4003,Alba,Cuneo,272,8.63,31518,Dati aggiornati al 27.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 27.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 27.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 27.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 27.07.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 27.07.2022 ore 18:30
6003,Alessandria,Alessandria,836,8.93,93617,Dati aggiornati al 27.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 27.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 27.07.2022 ore 18:30
2004,Alice Castello,Vercelli,22,8.53,2579,Dati aggiornati al 27.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 27.07.2022 ore 18:30
1006,Almese,Torino,60,9.41,6376,Dati aggiornati al 27.07.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
1008,Alpignano,Torino,160,9.77,16377,Dati aggiornati al 27.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 27.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 27.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,5,14.29,350,Dati aggiornati al 27.07.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 27.07.2022 ore 18:30
1009,Andezeno,Torino,58,28.81,2013,Dati aggiornati al 27.07.2022 ore 18:30
96002,Andorno Micca,Biella,28,8.82,3175,Dati aggiornati al 27.07.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 27.07.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 27.07.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 27.07.2022 ore 18:30
