Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
6001,Acqui Terme,Alessandria,76,3.88,19588,Dati aggiornati al 08.09.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 08.09.2022 ore 18:30
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 08.09.2022 ore 18:30
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 08.09.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 08.09.2022 ore 18:30
1002,Airasca,Torino,25,6.79,3682,Dati aggiornati al 08.09.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 08.09.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 08.09.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 08.09.2022 ore 18:30
4003,Alba,Cuneo,127,4.03,31514,Dati aggiornati al 08.09.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 08.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 08.09.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 08.09.2022 ore 18:30
6003,Alessandria,Alessandria,445,4.75,93684,Dati aggiornati al 08.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 08.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 08.09.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 08.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 08.09.2022 ore 18:30
1006,Almese,Torino,22,3.45,6377,Dati aggiornati al 08.09.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
1008,Alpignano,Torino,71,4.33,16397,Dati aggiornati al 08.09.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 08.09.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 08.09.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 08.09.2022 ore 18:30
1009,Andezeno,Torino,47,23.35,2013,Dati aggiornati al 08.09.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 08.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 08.09.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 08.09.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 08.09.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 08.09.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 08.09.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 08.09.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 08.09.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 08.09.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 08.09.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,25,12.43,2011,Dati aggiornati al 08.09.2022 ore 18:30
3006,Armeno,Novara,21,9.56,2197,Dati aggiornati al 08.09.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
3008,Arona,Novara,20,1.43,13986,Dati aggiornati al 08.09.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,57,8.95,6369,Dati aggiornati al 08.09.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 08.09.2022 ore 18:30
5005,Asti,Asti,137,1.8,76111,Dati aggiornati al 08.09.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 08.09.2022 ore 18:30
1013,Avigliana,Torino,73,5.81,12565,Dati aggiornati al 08.09.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 08.09.2022 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 08.09.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 08.09.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 08.09.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,27,4.54,5947,Dati aggiornati al 08.09.2022 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 08.09.2022 ore 18:30
1016,Balangero,Torino,11,3.48,3161,Dati aggiornati al 08.09.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,8,7.05,1135,Dati aggiornati al 08.09.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 08.09.2022 ore 18:30
