Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,146,7.45,19597,Dati aggiornati al 19.02.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 19.02.2022 ore 18:30
1001,Aglie',Torino,41,15.56,2635,Dati aggiornati al 19.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,12,7.75,1548,Dati aggiornati al 19.02.2022 ore 18:30
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 19.02.2022 ore 18:30
1002,Airasca,Torino,49,13.31,3681,Dati aggiornati al 19.02.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 19.02.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 19.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 19.02.2022 ore 18:30
4003,Alba,Cuneo,291,9.24,31494,Dati aggiornati al 19.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 19.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 19.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 19.02.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 19.02.2022 ore 18:30
6003,Alessandria,Alessandria,669,7.15,93566,Dati aggiornati al 19.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 19.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 19.02.2022 ore 18:30
2004,Alice Castello,Vercelli,25,9.69,2580,Dati aggiornati al 19.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,13,7.48,1738,Dati aggiornati al 19.02.2022 ore 18:30
1006,Almese,Torino,72,11.29,6377,Dati aggiornati al 19.02.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
1008,Alpignano,Torino,139,8.49,16372,Dati aggiornati al 19.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 19.02.2022 ore 18:30
