Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,6,37.97,158,Dati aggiornati al 21.01.2022 ore 18:30
6001,Acqui Terme,Alessandria,355,18.11,19602,Dati aggiornati al 21.01.2022 ore 18:30
5001,Agliano Terme,Asti,45,28.27,1592,Dati aggiornati al 21.01.2022 ore 18:30
1001,Aglie',Torino,75,28.46,2635,Dati aggiornati al 21.01.2022 ore 18:30
3001,Agrate Conturbia,Novara,23,14.85,1549,Dati aggiornati al 21.01.2022 ore 18:30
96001,Ailoche,Biella,14,42.81,327,Dati aggiornati al 21.01.2022 ore 18:30
1002,Airasca,Torino,151,41.02,3681,Dati aggiornati al 21.01.2022 ore 18:30
4002,Aisone,Cuneo,18,81.82,220,Dati aggiornati al 21.01.2022 ore 18:30
1003,Ala Di Stura,Torino,15,33.11,453,Dati aggiornati al 21.01.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,35,49.44,708,Dati aggiornati al 21.01.2022 ore 18:30
4003,Alba,Cuneo,1117,35.45,31509,Dati aggiornati al 21.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 21.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 21.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,16,53.33,300,Dati aggiornati al 21.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,50,30.38,1646,Dati aggiornati al 21.01.2022 ore 18:30
5002,Albugnano,Asti,19,37.62,505,Dati aggiornati al 21.01.2022 ore 18:30
6003,Alessandria,Alessandria,2377,25.39,93620,Dati aggiornati al 21.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,22,28.24,779,Dati aggiornati al 21.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,5,6.7,746,Dati aggiornati al 21.01.2022 ore 18:30
2004,Alice Castello,Vercelli,86,33.33,2580,Dati aggiornati al 21.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,48,27.62,1738,Dati aggiornati al 21.01.2022 ore 18:30
1006,Almese,Torino,279,43.74,6379,Dati aggiornati al 21.01.2022 ore 18:30
1007,Alpette,Torino,6,24.79,242,Dati aggiornati al 21.01.2022 ore 18:30
1008,Alpignano,Torino,621,37.91,16381,Dati aggiornati al 21.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,6,13.95,430,Dati aggiornati al 21.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 21.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 21.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,17,48.57,350,Dati aggiornati al 21.01.2022 ore 18:30
3002,Ameno,Novara,17,17.84,953,Dati aggiornati al 21.01.2022 ore 18:30
1009,Andezeno,Torino,104,51.66,2013,Dati aggiornati al 21.01.2022 ore 18:30
96002,Andorno Micca,Biella,116,36.54,3175,Dati aggiornati al 21.01.2022 ore 18:30
1010,Andrate,Torino,9,18.04,499,Dati aggiornati al 21.01.2022 ore 18:30
1011,Angrogna,Torino,46,53.3,863,Dati aggiornati al 21.01.2022 ore 18:30
5003,Antignano,Asti,29,30.18,961,Dati aggiornati al 21.01.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 21.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,15,36.86,407,Dati aggiornati al 21.01.2022 ore 18:30
5004,Aramengo,Asti,21,37.17,565,Dati aggiornati al 21.01.2022 ore 18:30
