Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 01.11.2022 ore 18:30
6001,Acqui Terme,Alessandria,115,5.87,19591,Dati aggiornati al 01.11.2022 ore 18:30
5001,Agliano Terme,Asti,7,4.4,1591,Dati aggiornati al 01.11.2022 ore 18:30
1001,Aglie',Torino,18,6.83,2635,Dati aggiornati al 01.11.2022 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 01.11.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 01.11.2022 ore 18:30
1002,Airasca,Torino,30,8.15,3681,Dati aggiornati al 01.11.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 01.11.2022 ore 18:30
1003,Ala Di Stura,Torino,7,15.45,453,Dati aggiornati al 01.11.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 01.11.2022 ore 18:30
4003,Alba,Cuneo,170,5.4,31481,Dati aggiornati al 01.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 01.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 01.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 01.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 01.11.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 01.11.2022 ore 18:30
6003,Alessandria,Alessandria,672,7.18,93593,Dati aggiornati al 01.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 01.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 01.11.2022 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 01.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 01.11.2022 ore 18:30
1006,Almese,Torino,38,5.96,6376,Dati aggiornati al 01.11.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 01.11.2022 ore 18:30
1008,Alpignano,Torino,96,5.86,16382,Dati aggiornati al 01.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 01.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 01.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 01.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 01.11.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 01.11.2022 ore 18:30
1009,Andezeno,Torino,59,29.31,2013,Dati aggiornati al 01.11.2022 ore 18:30
