Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 11.11.2022 ore 18:30
6001,Acqui Terme,Alessandria,110,5.61,19608,Dati aggiornati al 11.11.2022 ore 18:30
5001,Agliano Terme,Asti,6,3.77,1592,Dati aggiornati al 11.11.2022 ore 18:30
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 11.11.2022 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 11.11.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 11.11.2022 ore 18:30
1002,Airasca,Torino,17,4.62,3680,Dati aggiornati al 11.11.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 11.11.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 11.11.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 11.11.2022 ore 18:30
4003,Alba,Cuneo,137,4.35,31494,Dati aggiornati al 11.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 11.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 11.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 11.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 11.11.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 11.11.2022 ore 18:30
6003,Alessandria,Alessandria,642,6.86,93586,Dati aggiornati al 11.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 11.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 11.11.2022 ore 18:30
2004,Alice Castello,Vercelli,8,3.1,2581,Dati aggiornati al 11.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 11.11.2022 ore 18:30
1006,Almese,Torino,24,3.76,6383,Dati aggiornati al 11.11.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 11.11.2022 ore 18:30
1008,Alpignano,Torino,93,5.68,16373,Dati aggiornati al 11.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 11.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 11.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 11.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 11.11.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 11.11.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 11.11.2022 ore 18:30
96002,Andorno Micca,Biella,9,2.83,3180,Dati aggiornati al 11.11.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 11.11.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 11.11.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 11.11.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 11.11.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,5,12.29,407,Dati aggiornati al 11.11.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 11.11.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 11.11.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 11.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 11.11.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 11.11.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,25,12.43,2011,Dati aggiornati al 11.11.2022 ore 18:30
3006,Armeno,Novara,20,9.11,2195,Dati aggiornati al 11.11.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 11.11.2022 ore 18:30
3008,Arona,Novara,38,2.72,13971,Dati aggiornati al 11.11.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,73,11.46,6370,Dati aggiornati al 11.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,4,2.77,1444,Dati aggiornati al 11.11.2022 ore 18:30
5005,Asti,Asti,208,2.74,75912,Dati aggiornati al 11.11.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 11.11.2022 ore 18:30
1013,Avigliana,Torino,96,7.64,12565,Dati aggiornati al 11.11.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 11.11.2022 ore 18:30
1014,Azeglio,Torino,5,3.97,1259,Dati aggiornati al 11.11.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 11.11.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,10,11.15,897,Dati aggiornati al 11.11.2022 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 11.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,28,4.7,5957,Dati aggiornati al 11.11.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 11.11.2022 ore 18:30
1016,Balangero,Torino,21,6.64,3163,Dati aggiornati al 11.11.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 11.11.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 11.11.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,8,7.55,1060,Dati aggiornati al 11.11.2022 ore 18:30
