Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 03.12.2022 ore 18:30
6001,Acqui Terme,Alessandria,121,6.17,19611,Dati aggiornati al 03.12.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 03.12.2022 ore 18:30
1001,Aglie',Torino,17,6.45,2636,Dati aggiornati al 03.12.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 03.12.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 03.12.2022 ore 18:30
1002,Airasca,Torino,28,7.61,3679,Dati aggiornati al 03.12.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 03.12.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 03.12.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 03.12.2022 ore 18:30
4003,Alba,Cuneo,160,5.08,31496,Dati aggiornati al 03.12.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 03.12.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 03.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 03.12.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 03.12.2022 ore 18:30
6003,Alessandria,Alessandria,751,8.02,93641,Dati aggiornati al 03.12.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 03.12.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 03.12.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 03.12.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 03.12.2022 ore 18:30
1006,Almese,Torino,37,5.8,6379,Dati aggiornati al 03.12.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 03.12.2022 ore 18:30
1008,Alpignano,Torino,125,7.63,16383,Dati aggiornati al 03.12.2022 ore 18:30
