Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 22.11.2022 ore 18:30
6001,Acqui Terme,Alessandria,132,6.73,19614,Dati aggiornati al 22.11.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 22.11.2022 ore 18:30
1001,Aglie',Torino,24,9.11,2634,Dati aggiornati al 22.11.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 22.11.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 22.11.2022 ore 18:30
1002,Airasca,Torino,32,8.69,3682,Dati aggiornati al 22.11.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 22.11.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 22.11.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 22.11.2022 ore 18:30
4003,Alba,Cuneo,160,5.08,31496,Dati aggiornati al 22.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 22.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 22.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 22.11.2022 ore 18:30
5002,Albugnano,Asti,6,11.88,505,Dati aggiornati al 22.11.2022 ore 18:30
6003,Alessandria,Alessandria,690,7.37,93623,Dati aggiornati al 22.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 22.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 22.11.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 22.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 22.11.2022 ore 18:30
1006,Almese,Torino,43,6.74,6380,Dati aggiornati al 22.11.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 22.11.2022 ore 18:30
1008,Alpignano,Torino,114,6.96,16379,Dati aggiornati al 22.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 22.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 22.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 22.11.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 22.11.2022 ore 18:30
1009,Andezeno,Torino,50,24.84,2013,Dati aggiornati al 22.11.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 22.11.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 22.11.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 22.11.2022 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 22.11.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 22.11.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 22.11.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 22.11.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 22.11.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 22.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 22.11.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,31,15.41,2012,Dati aggiornati al 22.11.2022 ore 18:30
3006,Armeno,Novara,26,11.84,2196,Dati aggiornati al 22.11.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
3008,Arona,Novara,47,3.37,13947,Dati aggiornati al 22.11.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,88,13.82,6368,Dati aggiornati al 22.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 22.11.2022 ore 18:30
5005,Asti,Asti,272,3.58,75978,Dati aggiornati al 22.11.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 22.11.2022 ore 18:30
1013,Avigliana,Torino,88,7.0,12571,Dati aggiornati al 22.11.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 22.11.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 22.11.2022 ore 18:30
5006,Azzano D'Asti,Asti,4,10.87,368,Dati aggiornati al 22.11.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,7,7.8,897,Dati aggiornati al 22.11.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 22.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,30,5.04,5952,Dati aggiornati al 22.11.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 22.11.2022 ore 18:30
1016,Balangero,Torino,25,7.9,3165,Dati aggiornati al 22.11.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 22.11.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 22.11.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 22.11.2022 ore 18:30
1018,Baldissero Torinese,Torino,36,9.78,3681,Dati aggiornati al 22.11.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 22.11.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 22.11.2022 ore 18:30
6011,Balzola,Alessandria,13,9.65,1347,Dati aggiornati al 22.11.2022 ore 18:30
1020,Banchette,Torino,25,7.72,3238,Dati aggiornati al 22.11.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 22.11.2022 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 22.11.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 22.11.2022 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 22.11.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 22.11.2022 ore 18:30
4012,Barge,Cuneo,30,3.94,7614,Dati aggiornati al 22.11.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 22.11.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 22.11.2022 ore 18:30
6012,Basaluzzo,Alessandria,14,6.76,2071,Dati aggiornati al 22.11.2022 ore 18:30
6013,Bassignana,Alessandria,25,14.93,1674,Dati aggiornati al 22.11.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,9,13.49,667,Dati aggiornati al 22.11.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 22.11.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,33,6.71,4918,Dati aggiornati al 22.11.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,13,17.22,755,Dati aggiornati al 22.11.2022 ore 18:30
1024,Beinasco,Torino,120,6.69,17937,Dati aggiornati al 22.11.2022 ore 18:30
4016,Beinette,Cuneo,15,4.35,3448,Dati aggiornati al 22.11.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 22.11.2022 ore 18:30
