Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 05.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,88,4.49,19599,Dati aggiornati al 05.07.2022 ore 18:30
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 05.07.2022 ore 18:30
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 05.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 05.07.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 05.07.2022 ore 18:30
1002,Airasca,Torino,30,8.15,3681,Dati aggiornati al 05.07.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 05.07.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 05.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 05.07.2022 ore 18:30
4003,Alba,Cuneo,211,6.7,31493,Dati aggiornati al 05.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 05.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 05.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,27,16.4,1646,Dati aggiornati al 05.07.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 05.07.2022 ore 18:30
6003,Alessandria,Alessandria,680,7.26,93664,Dati aggiornati al 05.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 05.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 05.07.2022 ore 18:30
2004,Alice Castello,Vercelli,18,6.98,2579,Dati aggiornati al 05.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,2,1.15,1739,Dati aggiornati al 05.07.2022 ore 18:30
1006,Almese,Torino,52,8.15,6380,Dati aggiornati al 05.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 05.07.2022 ore 18:30
1008,Alpignano,Torino,157,9.59,16371,Dati aggiornati al 05.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 05.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 05.07.2022 ore 18:30
1009,Andezeno,Torino,65,32.29,2013,Dati aggiornati al 05.07.2022 ore 18:30
96002,Andorno Micca,Biella,17,5.35,3178,Dati aggiornati al 05.07.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 05.07.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 05.07.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 05.07.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 05.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,8,19.66,407,Dati aggiornati al 05.07.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 05.07.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 05.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 05.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 05.07.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 05.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,30,14.91,2012,Dati aggiornati al 05.07.2022 ore 18:30
3006,Armeno,Novara,23,10.47,2197,Dati aggiornati al 05.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
3008,Arona,Novara,72,5.16,13953,Dati aggiornati al 05.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,66,10.36,6371,Dati aggiornati al 05.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,10,6.93,1443,Dati aggiornati al 05.07.2022 ore 18:30
5005,Asti,Asti,399,5.25,76000,Dati aggiornati al 05.07.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 05.07.2022 ore 18:30
1013,Avigliana,Torino,108,8.6,12558,Dati aggiornati al 05.07.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 05.07.2022 ore 18:30
1014,Azeglio,Torino,12,9.54,1258,Dati aggiornati al 05.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 05.07.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 05.07.2022 ore 18:30
