Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 04.01.2021 ore 18:30
6001,Acqui Terme,Alessandria,300,15.3,19608,Dati aggiornati al 04.01.2021 ore 18:30
5001,Agliano Terme,Asti,30,18.84,1592,Dati aggiornati al 04.01.2021 ore 18:30
1001,Aglie',Torino,29,11.01,2634,Dati aggiornati al 04.01.2021 ore 18:30
3001,Agrate Conturbia,Novara,19,12.27,1548,Dati aggiornati al 04.01.2021 ore 18:30
96001,Ailoche,Biella,8,24.46,327,Dati aggiornati al 04.01.2021 ore 18:30
1002,Airasca,Torino,91,24.72,3681,Dati aggiornati al 04.01.2021 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 04.01.2021 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 04.01.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,13,18.36,708,Dati aggiornati al 04.01.2021 ore 18:30
4003,Alba,Cuneo,663,21.04,31511,Dati aggiornati al 04.01.2021 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 04.01.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 04.01.2021 ore 18:30
6002,Albera Ligure,Alessandria,11,36.67,300,Dati aggiornati al 04.01.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,40,24.3,1646,Dati aggiornati al 04.01.2021 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 04.01.2021 ore 18:30
6003,Alessandria,Alessandria,2512,26.83,93627,Dati aggiornati al 04.01.2021 ore 18:30
6004,Alfiano Natta,Alessandria,10,12.84,779,Dati aggiornati al 04.01.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 04.01.2021 ore 18:30
2004,Alice Castello,Vercelli,43,16.67,2579,Dati aggiornati al 04.01.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,31,17.84,1738,Dati aggiornati al 04.01.2021 ore 18:30
1006,Almese,Torino,139,21.79,6379,Dati aggiornati al 04.01.2021 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 04.01.2021 ore 18:30
1008,Alpignano,Torino,311,18.99,16377,Dati aggiornati al 04.01.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,6,13.95,430,Dati aggiornati al 04.01.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 04.01.2021 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 04.01.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 04.01.2021 ore 18:30
3002,Ameno,Novara,15,15.74,953,Dati aggiornati al 04.01.2021 ore 18:30
1009,Andezeno,Torino,56,27.82,2013,Dati aggiornati al 04.01.2021 ore 18:30
96002,Andorno Micca,Biella,47,14.8,3176,Dati aggiornati al 04.01.2021 ore 18:30
1010,Andrate,Torino,8,16.03,499,Dati aggiornati al 04.01.2021 ore 18:30
1011,Angrogna,Torino,19,22.02,863,Dati aggiornati al 04.01.2021 ore 18:30
5003,Antignano,Asti,12,12.49,961,Dati aggiornati al 04.01.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 04.01.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,19,46.68,407,Dati aggiornati al 04.01.2021 ore 18:30
5004,Aramengo,Asti,7,12.39,565,Dati aggiornati al 04.01.2021 ore 18:30
2006,Arborio,Vercelli,7,8.12,862,Dati aggiornati al 04.01.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 04.01.2021 ore 18:30
4007,Arguello,Cuneo,5,25.13,199,Dati aggiornati al 04.01.2021 ore 18:30
1012,Arignano,Torino,27,25.12,1075,Dati aggiornati al 04.01.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,40,19.88,2012,Dati aggiornati al 04.01.2021 ore 18:30
3006,Armeno,Novara,32,14.57,2196,Dati aggiornati al 04.01.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 04.01.2021 ore 18:30
3008,Arona,Novara,252,18.06,13953,Dati aggiornati al 04.01.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,115,18.06,6368,Dati aggiornati al 04.01.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,20,13.87,1442,Dati aggiornati al 04.01.2021 ore 18:30
5005,Asti,Asti,1640,21.57,76032,Dati aggiornati al 04.01.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 04.01.2021 ore 18:30
1013,Avigliana,Torino,258,20.54,12561,Dati aggiornati al 04.01.2021 ore 18:30
6010,Avolasca,Alessandria,7,26.72,262,Dati aggiornati al 04.01.2021 ore 18:30
1014,Azeglio,Torino,37,29.41,1258,Dati aggiornati al 04.01.2021 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 04.01.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,23,25.64,897,Dati aggiornati al 04.01.2021 ore 18:30
4008,Bagnasco,Cuneo,15,14.71,1020,Dati aggiornati al 04.01.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,97,16.29,5955,Dati aggiornati al 04.01.2021 ore 18:30
1015,Bairo,Torino,16,20.0,800,Dati aggiornati al 04.01.2021 ore 18:30
1016,Balangero,Torino,59,18.65,3164,Dati aggiornati al 04.01.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,15,13.22,1135,Dati aggiornati al 04.01.2021 ore 18:30
1017,Baldissero Canavese,Torino,13,23.99,542,Dati aggiornati al 04.01.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,39,36.79,1060,Dati aggiornati al 04.01.2021 ore 18:30
1018,Baldissero Torinese,Torino,115,31.25,3680,Dati aggiornati al 04.01.2021 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 04.01.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 04.01.2021 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 04.01.2021 ore 18:30
6011,Balzola,Alessandria,16,11.88,1347,Dati aggiornati al 04.01.2021 ore 18:30
1020,Banchette,Torino,48,14.82,3239,Dati aggiornati al 04.01.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,7,14.64,478,Dati aggiornati al 04.01.2021 ore 18:30
1021,Barbania,Torino,14,8.73,1604,Dati aggiornati al 04.01.2021 ore 18:30
4011,Barbaresco,Cuneo,13,20.63,630,Dati aggiornati al 04.01.2021 ore 18:30
1022,Bardonecchia,Torino,35,11.11,3150,Dati aggiornati al 04.01.2021 ore 18:30
3012,Barengo,Novara,10,12.69,788,Dati aggiornati al 04.01.2021 ore 18:30
4012,Barge,Cuneo,103,13.52,7618,Dati aggiornati al 04.01.2021 ore 18:30
4013,Barolo,Cuneo,14,20.29,690,Dati aggiornati al 04.01.2021 ore 18:30
1023,Barone Canavese,Torino,10,16.98,589,Dati aggiornati al 04.01.2021 ore 18:30
6012,Basaluzzo,Alessandria,46,22.21,2071,Dati aggiornati al 04.01.2021 ore 18:30
6013,Bassignana,Alessandria,53,31.66,1674,Dati aggiornati al 04.01.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 04.01.2021 ore 18:30
4015,Battifollo,Cuneo,6,28.3,212,Dati aggiornati al 04.01.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,92,18.7,4920,Dati aggiornati al 04.01.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,26,34.44,755,Dati aggiornati al 04.01.2021 ore 18:30
1024,Beinasco,Torino,341,19.01,17938,Dati aggiornati al 04.01.2021 ore 18:30
4016,Beinette,Cuneo,95,27.55,3448,Dati aggiornati al 04.01.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,22,43.39,507,Dati aggiornati al 04.01.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,6,11.93,503,Dati aggiornati al 04.01.2021 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 04.01.2021 ore 18:30
3016,Bellinzago Novarese,Novara,240,25.05,9581,Dati aggiornati al 04.01.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 04.01.2021 ore 18:30
5008,Belveglio,Asti,5,15.38,325,Dati aggiornati al 04.01.2021 ore 18:30
4019,Bene Vagienna,Cuneo,80,21.83,3665,Dati aggiornati al 04.01.2021 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 04.01.2021 ore 18:30
96003,Benna,Biella,31,26.45,1172,Dati aggiornati al 04.01.2021 ore 18:30
6015,Bergamasco,Alessandria,52,72.22,720,Dati aggiornati al 04.01.2021 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 04.01.2021 ore 18:30
4022,Bernezzo,Cuneo,119,28.63,4156,Dati aggiornati al 04.01.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,13,31.33,415,Dati aggiornati al 04.01.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,3,19.48,154,Dati aggiornati al 04.01.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,50,34.06,1468,Dati aggiornati al 04.01.2021 ore 18:30
3018,Biandrate,Novara,12,9.22,1302,Dati aggiornati al 04.01.2021 ore 18:30
2011,Bianze',Vercelli,48,25.05,1916,Dati aggiornati al 04.01.2021 ore 18:30
1025,Bibiana,Torino,51,14.73,3462,Dati aggiornati al 04.01.2021 ore 18:30
96004,Biella,Biella,949,21.57,43996,Dati aggiornati al 04.01.2021 ore 18:30
96005,Bioglio,Biella,13,14.67,886,Dati aggiornati al 04.01.2021 ore 18:30
6017,Bistagno,Alessandria,29,16.16,1795,Dati aggiornati al 04.01.2021 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 04.01.2021 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 04.01.2021 ore 18:30
2014,Boccioleto,Vercelli,4,22.47,178,Dati aggiornati al 04.01.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,2,10.64,188,Dati aggiornati al 04.01.2021 ore 18:30
3021,Bogogno,Novara,34,26.65,1276,Dati aggiornati al 04.01.2021 ore 18:30
1027,Bollengo,Torino,47,21.69,2167,Dati aggiornati al 04.01.2021 ore 18:30
3022,Bolzano Novarese,Novara,18,15.04,1197,Dati aggiornati al 04.01.2021 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 04.01.2021 ore 18:30
1028,Borgaro Torinese,Torino,258,21.66,11911,Dati aggiornati al 04.01.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,26,13.29,1956,Dati aggiornati al 04.01.2021 ore 18:30
1029,Borgiallo,Torino,1,1.7,588,Dati aggiornati al 04.01.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,40,17.09,2341,Dati aggiornati al 04.01.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,402,32.31,12442,Dati aggiornati al 04.01.2021 ore 18:30
6020,Borgo San Martino,Alessandria,14,10.01,1399,Dati aggiornati al 04.01.2021 ore 18:30
3025,Borgo Ticino,Novara,111,21.49,5165,Dati aggiornati al 04.01.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,27,12.0,2250,Dati aggiornati al 04.01.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,48,13.07,3673,Dati aggiornati al 04.01.2021 ore 18:30
3023,Borgolavezzaro,Novara,52,25.62,2030,Dati aggiornati al 04.01.2021 ore 18:30
4024,Borgomale,Cuneo,17,44.16,385,Dati aggiornati al 04.01.2021 ore 18:30
3024,Borgomanero,Novara,409,18.88,21663,Dati aggiornati al 04.01.2021 ore 18:30
1031,Borgomasino,Torino,10,12.69,788,Dati aggiornati al 04.01.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,7,22.22,315,Dati aggiornati al 04.01.2021 ore 18:30
1032,Borgone Susa,Torino,29,13.13,2209,Dati aggiornati al 04.01.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,10,18.18,550,Dati aggiornati al 04.01.2021 ore 18:30
2016,Borgosesia,Vercelli,292,23.23,12570,Dati aggiornati al 04.01.2021 ore 18:30
96006,Borriana,Biella,22,25.14,875,Dati aggiornati al 04.01.2021 ore 18:30
6021,Bosco Marengo,Alessandria,48,20.34,2360,Dati aggiornati al 04.01.2021 ore 18:30
1033,Bosconero,Torino,63,20.11,3133,Dati aggiornati al 04.01.2021 ore 18:30
4026,Bosia,Cuneo,6,33.33,180,Dati aggiornati al 04.01.2021 ore 18:30
6022,Bosio,Alessandria,17,14.43,1178,Dati aggiornati al 04.01.2021 ore 18:30
4027,Bossolasco,Cuneo,15,23.51,638,Dati aggiornati al 04.01.2021 ore 18:30
4028,Boves,Cuneo,208,21.19,9816,Dati aggiornati al 04.01.2021 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 04.01.2021 ore 18:30
4029,Bra,Cuneo,604,20.37,29651,Dati aggiornati al 04.01.2021 ore 18:30
1034,Brandizzo,Torino,183,20.94,8739,Dati aggiornati al 04.01.2021 ore 18:30
4030,Briaglia,Cuneo,16,52.12,307,Dati aggiornati al 04.01.2021 ore 18:30
1035,Bricherasio,Torino,102,22.1,4615,Dati aggiornati al 04.01.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 04.01.2021 ore 18:30
