Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 06.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,226,11.53,19601,Dati aggiornati al 06.02.2022 ore 18:30
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 06.02.2022 ore 18:30
1001,Aglie',Torino,55,20.87,2635,Dati aggiornati al 06.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,21,13.56,1549,Dati aggiornati al 06.02.2022 ore 18:30
96001,Ailoche,Biella,8,24.46,327,Dati aggiornati al 06.02.2022 ore 18:30
1002,Airasca,Torino,72,19.56,3681,Dati aggiornati al 06.02.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 06.02.2022 ore 18:30
1003,Ala Di Stura,Torino,6,13.25,453,Dati aggiornati al 06.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,18,25.42,708,Dati aggiornati al 06.02.2022 ore 18:30
4003,Alba,Cuneo,665,21.11,31502,Dati aggiornati al 06.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,7,21.81,321,Dati aggiornati al 06.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 06.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,11,36.67,300,Dati aggiornati al 06.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,30,18.23,1646,Dati aggiornati al 06.02.2022 ore 18:30
5002,Albugnano,Asti,18,35.64,505,Dati aggiornati al 06.02.2022 ore 18:30
6003,Alessandria,Alessandria,1271,13.57,93662,Dati aggiornati al 06.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,13,16.69,779,Dati aggiornati al 06.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,10,13.4,746,Dati aggiornati al 06.02.2022 ore 18:30
2004,Alice Castello,Vercelli,46,17.83,2580,Dati aggiornati al 06.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,12,6.9,1739,Dati aggiornati al 06.02.2022 ore 18:30
1006,Almese,Torino,201,31.51,6379,Dati aggiornati al 06.02.2022 ore 18:30
