Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 24.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,146,7.45,19597,Dati aggiornati al 24.07.2022 ore 18:30
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 24.07.2022 ore 18:30
1001,Aglie',Torino,38,14.42,2635,Dati aggiornati al 24.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,12,7.75,1548,Dati aggiornati al 24.07.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 24.07.2022 ore 18:30
1002,Airasca,Torino,26,7.06,3683,Dati aggiornati al 24.07.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 24.07.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 24.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 24.07.2022 ore 18:30
4003,Alba,Cuneo,291,9.24,31494,Dati aggiornati al 24.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 24.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 24.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 24.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,14,8.51,1645,Dati aggiornati al 24.07.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 24.07.2022 ore 18:30
6003,Alessandria,Alessandria,862,9.21,93594,Dati aggiornati al 24.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 24.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 24.07.2022 ore 18:30
2004,Alice Castello,Vercelli,27,10.47,2579,Dati aggiornati al 24.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 24.07.2022 ore 18:30
1006,Almese,Torino,62,9.72,6379,Dati aggiornati al 24.07.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
1008,Alpignano,Torino,174,10.62,16384,Dati aggiornati al 24.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 24.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 24.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 24.07.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 24.07.2022 ore 18:30
1009,Andezeno,Torino,63,31.3,2013,Dati aggiornati al 24.07.2022 ore 18:30
96002,Andorno Micca,Biella,32,10.08,3175,Dati aggiornati al 24.07.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 24.07.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 24.07.2022 ore 18:30
5003,Antignano,Asti,15,15.61,961,Dati aggiornati al 24.07.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,6,14.32,419,Dati aggiornati al 24.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,9,22.11,407,Dati aggiornati al 24.07.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 24.07.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 24.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 24.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 24.07.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 24.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,32,15.9,2013,Dati aggiornati al 24.07.2022 ore 18:30
3006,Armeno,Novara,33,15.03,2196,Dati aggiornati al 24.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
3008,Arona,Novara,100,7.17,13947,Dati aggiornati al 24.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,102,16.02,6367,Dati aggiornati al 24.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,15,10.4,1442,Dati aggiornati al 24.07.2022 ore 18:30
5005,Asti,Asti,499,6.56,76067,Dati aggiornati al 24.07.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 24.07.2022 ore 18:30
1013,Avigliana,Torino,133,10.59,12559,Dati aggiornati al 24.07.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 24.07.2022 ore 18:30
1014,Azeglio,Torino,15,11.92,1258,Dati aggiornati al 24.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 24.07.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,11,12.26,897,Dati aggiornati al 24.07.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 24.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,44,7.39,5954,Dati aggiornati al 24.07.2022 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 24.07.2022 ore 18:30
1016,Balangero,Torino,22,6.96,3161,Dati aggiornati al 24.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 24.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,9,16.61,542,Dati aggiornati al 24.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 24.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,50,13.59,3679,Dati aggiornati al 24.07.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 24.07.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 24.07.2022 ore 18:30
6011,Balzola,Alessandria,23,17.07,1347,Dati aggiornati al 24.07.2022 ore 18:30
1020,Banchette,Torino,30,9.26,3240,Dati aggiornati al 24.07.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 24.07.2022 ore 18:30
