Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
6001,Acqui Terme,Alessandria,10,0.51,19608,Dati aggiornati al 29.11.2021 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 29.11.2021 ore 18:30
1001,Aglie',Torino,1,0.38,2632,Dati aggiornati al 29.11.2021 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 29.11.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
1002,Airasca,Torino,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 29.11.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
4003,Alba,Cuneo,168,5.33,31520,Dati aggiornati al 29.11.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 29.11.2021 ore 18:30
5002,Albugnano,Asti,5,9.9,505,Dati aggiornati al 29.11.2021 ore 18:30
6003,Alessandria,Alessandria,145,1.55,93548,Dati aggiornati al 29.11.2021 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 29.11.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
2004,Alice Castello,Vercelli,3,1.16,2586,Dati aggiornati al 29.11.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 29.11.2021 ore 18:30
1006,Almese,Torino,14,2.2,6364,Dati aggiornati al 29.11.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
1008,Alpignano,Torino,44,2.69,16357,Dati aggiornati al 29.11.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
1009,Andezeno,Torino,13,6.46,2012,Dati aggiornati al 29.11.2021 ore 18:30
96002,Andorno Micca,Biella,6,1.89,3175,Dati aggiornati al 29.11.2021 ore 18:30
1010,Andrate,Torino,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 29.11.2021 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 29.11.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 29.11.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
1012,Arignano,Torino,2,1.86,1075,Dati aggiornati al 29.11.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,5,2.49,2008,Dati aggiornati al 29.11.2021 ore 18:30
3006,Armeno,Novara,6,2.73,2198,Dati aggiornati al 29.11.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 29.11.2021 ore 18:30
3008,Arona,Novara,17,1.22,13934,Dati aggiornati al 29.11.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,4,0.63,6349,Dati aggiornati al 29.11.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,1,0.69,1449,Dati aggiornati al 29.11.2021 ore 18:30
5005,Asti,Asti,135,1.78,75843,Dati aggiornati al 29.11.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,1,9.71,103,Dati aggiornati al 29.11.2021 ore 18:30
1013,Avigliana,Torino,52,4.14,12560,Dati aggiornati al 29.11.2021 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 29.11.2021 ore 18:30
1014,Azeglio,Torino,13,10.33,1258,Dati aggiornati al 29.11.2021 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 29.11.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,2,2.23,897,Dati aggiornati al 29.11.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,12,2.02,5941,Dati aggiornati al 29.11.2021 ore 18:30
