Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,143,7.29,19616,Dati aggiornati al 25.10.2022 ore 18:30
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 25.10.2022 ore 18:30
1001,Aglie',Torino,23,8.73,2635,Dati aggiornati al 25.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 25.10.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 25.10.2022 ore 18:30
1002,Airasca,Torino,27,7.33,3683,Dati aggiornati al 25.10.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 25.10.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 25.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 25.10.2022 ore 18:30
4003,Alba,Cuneo,231,7.33,31514,Dati aggiornati al 25.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 25.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 25.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,4,13.33,300,Dati aggiornati al 25.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 25.10.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 25.10.2022 ore 18:30
6003,Alessandria,Alessandria,719,7.68,93620,Dati aggiornati al 25.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 25.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 25.10.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 25.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 25.10.2022 ore 18:30
1006,Almese,Torino,45,7.06,6374,Dati aggiornati al 25.10.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 25.10.2022 ore 18:30
1008,Alpignano,Torino,111,6.78,16372,Dati aggiornati al 25.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 25.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 25.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 25.10.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 25.10.2022 ore 18:30
1009,Andezeno,Torino,59,29.31,2013,Dati aggiornati al 25.10.2022 ore 18:30
96002,Andorno Micca,Biella,28,8.82,3175,Dati aggiornati al 25.10.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 25.10.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 25.10.2022 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 25.10.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,10,24.57,407,Dati aggiornati al 25.10.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 25.10.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 25.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 25.10.2022 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 25.10.2022 ore 18:30
1012,Arignano,Torino,17,15.81,1075,Dati aggiornati al 25.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,39,19.38,2012,Dati aggiornati al 25.10.2022 ore 18:30
3006,Armeno,Novara,27,12.3,2195,Dati aggiornati al 25.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 25.10.2022 ore 18:30
3008,Arona,Novara,81,5.81,13941,Dati aggiornati al 25.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,95,14.92,6367,Dati aggiornati al 25.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 25.10.2022 ore 18:30
5005,Asti,Asti,321,4.22,76066,Dati aggiornati al 25.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 25.10.2022 ore 18:30
1013,Avigliana,Torino,119,9.47,12566,Dati aggiornati al 25.10.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 25.10.2022 ore 18:30
1014,Azeglio,Torino,9,7.15,1259,Dati aggiornati al 25.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 25.10.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,14,15.61,897,Dati aggiornati al 25.10.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 25.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,37,6.22,5949,Dati aggiornati al 25.10.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 25.10.2022 ore 18:30
1016,Balangero,Torino,31,9.8,3163,Dati aggiornati al 25.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 25.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,11,20.3,542,Dati aggiornati al 25.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,9,8.49,1060,Dati aggiornati al 25.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,52,14.13,3680,Dati aggiornati al 25.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 25.10.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 25.10.2022 ore 18:30
6011,Balzola,Alessandria,18,13.36,1347,Dati aggiornati al 25.10.2022 ore 18:30
1020,Banchette,Torino,26,8.03,3238,Dati aggiornati al 25.10.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,3,6.28,478,Dati aggiornati al 25.10.2022 ore 18:30
