Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 02.12.2022 ore 18:30
6001,Acqui Terme,Alessandria,123,6.27,19617,Dati aggiornati al 02.12.2022 ore 18:30
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 02.12.2022 ore 18:30
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 02.12.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 02.12.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 02.12.2022 ore 18:30
1002,Airasca,Torino,26,7.06,3683,Dati aggiornati al 02.12.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 02.12.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 02.12.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 02.12.2022 ore 18:30
4003,Alba,Cuneo,163,5.17,31528,Dati aggiornati al 02.12.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 02.12.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 02.12.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 02.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 02.12.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 02.12.2022 ore 18:30
6003,Alessandria,Alessandria,749,8.0,93625,Dati aggiornati al 02.12.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 02.12.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 02.12.2022 ore 18:30
2004,Alice Castello,Vercelli,13,5.04,2579,Dati aggiornati al 02.12.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 02.12.2022 ore 18:30
1006,Almese,Torino,36,5.64,6383,Dati aggiornati al 02.12.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 02.12.2022 ore 18:30
1008,Alpignano,Torino,121,7.39,16373,Dati aggiornati al 02.12.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 02.12.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 02.12.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 02.12.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 02.12.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 02.12.2022 ore 18:30
1009,Andezeno,Torino,57,28.32,2013,Dati aggiornati al 02.12.2022 ore 18:30
96002,Andorno Micca,Biella,7,2.2,3182,Dati aggiornati al 02.12.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 02.12.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 02.12.2022 ore 18:30
5003,Antignano,Asti,10,10.41,961,Dati aggiornati al 02.12.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 02.12.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,5,12.29,407,Dati aggiornati al 02.12.2022 ore 18:30
5004,Aramengo,Asti,6,10.62,565,Dati aggiornati al 02.12.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 02.12.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 02.12.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 02.12.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 02.12.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,24,11.93,2012,Dati aggiornati al 02.12.2022 ore 18:30
3006,Armeno,Novara,32,14.57,2196,Dati aggiornati al 02.12.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 02.12.2022 ore 18:30
3008,Arona,Novara,45,3.23,13932,Dati aggiornati al 02.12.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,89,13.98,6366,Dati aggiornati al 02.12.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 02.12.2022 ore 18:30
5005,Asti,Asti,285,3.75,76000,Dati aggiornati al 02.12.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 02.12.2022 ore 18:30
1013,Avigliana,Torino,100,7.96,12563,Dati aggiornati al 02.12.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 02.12.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 02.12.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 02.12.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,4,4.46,897,Dati aggiornati al 02.12.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 02.12.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,25,4.2,5952,Dati aggiornati al 02.12.2022 ore 18:30
1015,Bairo,Torino,9,11.25,800,Dati aggiornati al 02.12.2022 ore 18:30
1016,Balangero,Torino,23,7.27,3164,Dati aggiornati al 02.12.2022 ore 18:30
