Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
6001,Acqui Terme,Alessandria,46,2.35,19574,Dati aggiornati al 20.12.2021 ore 18:30
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 20.12.2021 ore 18:30
1001,Aglie',Torino,7,2.66,2632,Dati aggiornati al 20.12.2021 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 20.12.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
1002,Airasca,Torino,43,11.68,3682,Dati aggiornati al 20.12.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 20.12.2021 ore 18:30
4003,Alba,Cuneo,254,8.06,31514,Dati aggiornati al 20.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 20.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 20.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 20.12.2021 ore 18:30
5002,Albugnano,Asti,2,3.96,505,Dati aggiornati al 20.12.2021 ore 18:30
6003,Alessandria,Alessandria,340,3.63,93664,Dati aggiornati al 20.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 20.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 20.12.2021 ore 18:30
2004,Alice Castello,Vercelli,22,8.53,2579,Dati aggiornati al 20.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 20.12.2021 ore 18:30
1006,Almese,Torino,43,6.74,6380,Dati aggiornati al 20.12.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
1008,Alpignano,Torino,178,10.87,16375,Dati aggiornati al 20.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 20.12.2021 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 20.12.2021 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 20.12.2021 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 20.12.2021 ore 18:30
1010,Andrate,Torino,8,16.03,499,Dati aggiornati al 20.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 20.12.2021 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 20.12.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 20.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 20.12.2021 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 20.12.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
1012,Arignano,Torino,18,16.74,1075,Dati aggiornati al 20.12.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,20,9.94,2012,Dati aggiornati al 20.12.2021 ore 18:30
3006,Armeno,Novara,2,0.91,2198,Dati aggiornati al 20.12.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
3008,Arona,Novara,54,3.87,13953,Dati aggiornati al 20.12.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,11,1.73,6358,Dati aggiornati al 20.12.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
