Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,4,25.32,158,Dati aggiornati al 05.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,149,7.6,19605,Dati aggiornati al 05.10.2022 ore 18:30
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 05.10.2022 ore 18:30
1001,Aglie',Torino,24,9.11,2634,Dati aggiornati al 05.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 05.10.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 05.10.2022 ore 18:30
1002,Airasca,Torino,28,7.61,3679,Dati aggiornati al 05.10.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 05.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 05.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 05.10.2022 ore 18:30
4003,Alba,Cuneo,249,7.9,31519,Dati aggiornati al 05.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 05.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 05.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 05.10.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 05.10.2022 ore 18:30
6003,Alessandria,Alessandria,611,6.53,93568,Dati aggiornati al 05.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 05.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 05.10.2022 ore 18:30
2004,Alice Castello,Vercelli,18,6.98,2579,Dati aggiornati al 05.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,11,6.33,1738,Dati aggiornati al 05.10.2022 ore 18:30
1006,Almese,Torino,56,8.78,6378,Dati aggiornati al 05.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
1008,Alpignano,Torino,110,6.72,16369,Dati aggiornati al 05.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 05.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 05.10.2022 ore 18:30
3002,Ameno,Novara,13,13.64,953,Dati aggiornati al 05.10.2022 ore 18:30
1009,Andezeno,Torino,51,25.34,2013,Dati aggiornati al 05.10.2022 ore 18:30
96002,Andorno Micca,Biella,26,8.19,3175,Dati aggiornati al 05.10.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 05.10.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 05.10.2022 ore 18:30
5003,Antignano,Asti,6,6.24,962,Dati aggiornati al 05.10.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 05.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 05.10.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 05.10.2022 ore 18:30
2006,Arborio,Vercelli,7,8.12,862,Dati aggiornati al 05.10.2022 ore 18:30
4006,Argentera,Cuneo,3,38.96,77,Dati aggiornati al 05.10.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 05.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,40,19.88,2012,Dati aggiornati al 05.10.2022 ore 18:30
3006,Armeno,Novara,25,11.38,2197,Dati aggiornati al 05.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 05.10.2022 ore 18:30
3008,Arona,Novara,85,6.09,13957,Dati aggiornati al 05.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,73,11.46,6370,Dati aggiornati al 05.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 05.10.2022 ore 18:30
5005,Asti,Asti,368,4.84,76033,Dati aggiornati al 05.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 05.10.2022 ore 18:30
1013,Avigliana,Torino,145,11.54,12565,Dati aggiornati al 05.10.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 05.10.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 05.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
