Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 16.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,148,7.55,19603,Dati aggiornati al 16.02.2022 ore 18:30
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 16.02.2022 ore 18:30
1001,Aglie',Torino,45,17.08,2635,Dati aggiornati al 16.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,15,9.68,1550,Dati aggiornati al 16.02.2022 ore 18:30
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 16.02.2022 ore 18:30
1002,Airasca,Torino,53,14.4,3681,Dati aggiornati al 16.02.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 16.02.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 16.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 16.02.2022 ore 18:30
4003,Alba,Cuneo,332,10.54,31499,Dati aggiornati al 16.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 16.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 16.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 16.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,20,12.15,1646,Dati aggiornati al 16.02.2022 ore 18:30
5002,Albugnano,Asti,13,25.74,505,Dati aggiornati al 16.02.2022 ore 18:30
6003,Alessandria,Alessandria,735,7.85,93631,Dati aggiornati al 16.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 16.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 16.02.2022 ore 18:30
2004,Alice Castello,Vercelli,29,11.24,2580,Dati aggiornati al 16.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 16.02.2022 ore 18:30
1006,Almese,Torino,70,10.98,6375,Dati aggiornati al 16.02.2022 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 16.02.2022 ore 18:30
1008,Alpignano,Torino,167,10.2,16373,Dati aggiornati al 16.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 16.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 16.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 16.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 16.02.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 16.02.2022 ore 18:30
1009,Andezeno,Torino,65,32.29,2013,Dati aggiornati al 16.02.2022 ore 18:30
96002,Andorno Micca,Biella,45,14.17,3176,Dati aggiornati al 16.02.2022 ore 18:30
1010,Andrate,Torino,9,18.04,499,Dati aggiornati al 16.02.2022 ore 18:30
1011,Angrogna,Torino,10,11.59,863,Dati aggiornati al 16.02.2022 ore 18:30
5003,Antignano,Asti,10,10.41,961,Dati aggiornati al 16.02.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 16.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,5,12.29,407,Dati aggiornati al 16.02.2022 ore 18:30
5004,Aramengo,Asti,10,17.7,565,Dati aggiornati al 16.02.2022 ore 18:30
2006,Arborio,Vercelli,10,11.6,862,Dati aggiornati al 16.02.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 16.02.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 16.02.2022 ore 18:30
1012,Arignano,Torino,17,15.81,1075,Dati aggiornati al 16.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,34,16.9,2012,Dati aggiornati al 16.02.2022 ore 18:30
3006,Armeno,Novara,16,7.29,2195,Dati aggiornati al 16.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,5,20.58,243,Dati aggiornati al 16.02.2022 ore 18:30
3008,Arona,Novara,92,6.59,13961,Dati aggiornati al 16.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,93,14.6,6370,Dati aggiornati al 16.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 16.02.2022 ore 18:30
5005,Asti,Asti,490,6.45,75969,Dati aggiornati al 16.02.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,6,58.25,103,Dati aggiornati al 16.02.2022 ore 18:30
1013,Avigliana,Torino,149,11.86,12563,Dati aggiornati al 16.02.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 16.02.2022 ore 18:30
1014,Azeglio,Torino,20,15.9,1258,Dati aggiornati al 16.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 16.02.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 16.02.2022 ore 18:30
4008,Bagnasco,Cuneo,20,19.61,1020,Dati aggiornati al 16.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,50,8.4,5952,Dati aggiornati al 16.02.2022 ore 18:30
1015,Bairo,Torino,10,12.5,800,Dati aggiornati al 16.02.2022 ore 18:30
1016,Balangero,Torino,39,12.33,3163,Dati aggiornati al 16.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,8,7.05,1135,Dati aggiornati al 16.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 16.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,16,15.09,1060,Dati aggiornati al 16.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,68,18.48,3680,Dati aggiornati al 16.02.2022 ore 18:30
1019,Balme,Torino,2,18.02,111,Dati aggiornati al 16.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 16.02.2022 ore 18:30
2009,Balocco,Vercelli,10,44.05,227,Dati aggiornati al 16.02.2022 ore 18:30
6011,Balzola,Alessandria,12,8.91,1347,Dati aggiornati al 16.02.2022 ore 18:30
1020,Banchette,Torino,36,11.11,3240,Dati aggiornati al 16.02.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,4,8.37,478,Dati aggiornati al 16.02.2022 ore 18:30
1021,Barbania,Torino,17,10.6,1604,Dati aggiornati al 16.02.2022 ore 18:30
4011,Barbaresco,Cuneo,8,12.7,630,Dati aggiornati al 16.02.2022 ore 18:30
1022,Bardonecchia,Torino,24,7.62,3150,Dati aggiornati al 16.02.2022 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 16.02.2022 ore 18:30
4012,Barge,Cuneo,36,4.73,7611,Dati aggiornati al 16.02.2022 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 16.02.2022 ore 18:30
1023,Barone Canavese,Torino,13,22.07,589,Dati aggiornati al 16.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,19,9.17,2072,Dati aggiornati al 16.02.2022 ore 18:30
6013,Bassignana,Alessandria,12,7.17,1674,Dati aggiornati al 16.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,14,20.99,667,Dati aggiornati al 16.02.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 16.02.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,35,7.12,4916,Dati aggiornati al 16.02.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,15,19.87,755,Dati aggiornati al 16.02.2022 ore 18:30
1024,Beinasco,Torino,175,9.76,17930,Dati aggiornati al 16.02.2022 ore 18:30
4016,Beinette,Cuneo,39,11.31,3448,Dati aggiornati al 16.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,11,21.7,507,Dati aggiornati al 16.02.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,2,3.98,503,Dati aggiornati al 16.02.2022 ore 18:30
4017,Bellino,Cuneo,3,28.85,104,Dati aggiornati al 16.02.2022 ore 18:30
