Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,141,7.19,19611,Dati aggiornati al 15.02.2022 ore 18:30
5001,Agliano Terme,Asti,6,3.77,1592,Dati aggiornati al 15.02.2022 ore 18:30
1001,Aglie',Torino,52,19.73,2636,Dati aggiornati al 15.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,17,10.97,1550,Dati aggiornati al 15.02.2022 ore 18:30
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 15.02.2022 ore 18:30
1002,Airasca,Torino,58,15.76,3680,Dati aggiornati al 15.02.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 15.02.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 15.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,10,14.12,708,Dati aggiornati al 15.02.2022 ore 18:30
4003,Alba,Cuneo,353,11.2,31518,Dati aggiornati al 15.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 15.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 15.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 15.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,20,12.15,1646,Dati aggiornati al 15.02.2022 ore 18:30
5002,Albugnano,Asti,16,31.68,505,Dati aggiornati al 15.02.2022 ore 18:30
6003,Alessandria,Alessandria,752,8.03,93649,Dati aggiornati al 15.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 15.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 15.02.2022 ore 18:30
2004,Alice Castello,Vercelli,31,12.02,2579,Dati aggiornati al 15.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 15.02.2022 ore 18:30
1006,Almese,Torino,72,11.29,6377,Dati aggiornati al 15.02.2022 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 15.02.2022 ore 18:30
1008,Alpignano,Torino,174,10.62,16384,Dati aggiornati al 15.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 15.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 15.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 15.02.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 15.02.2022 ore 18:30
1009,Andezeno,Torino,66,32.79,2013,Dati aggiornati al 15.02.2022 ore 18:30
96002,Andorno Micca,Biella,50,15.75,3175,Dati aggiornati al 15.02.2022 ore 18:30
1010,Andrate,Torino,8,16.03,499,Dati aggiornati al 15.02.2022 ore 18:30
1011,Angrogna,Torino,9,10.43,863,Dati aggiornati al 15.02.2022 ore 18:30
5003,Antignano,Asti,11,11.45,961,Dati aggiornati al 15.02.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 15.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 15.02.2022 ore 18:30
5004,Aramengo,Asti,10,17.7,565,Dati aggiornati al 15.02.2022 ore 18:30
2006,Arborio,Vercelli,11,12.76,862,Dati aggiornati al 15.02.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 15.02.2022 ore 18:30
1012,Arignano,Torino,21,19.53,1075,Dati aggiornati al 15.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,31,15.41,2012,Dati aggiornati al 15.02.2022 ore 18:30
3006,Armeno,Novara,18,8.2,2195,Dati aggiornati al 15.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,6,24.69,243,Dati aggiornati al 15.02.2022 ore 18:30
3008,Arona,Novara,98,7.02,13960,Dati aggiornati al 15.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,96,15.08,6366,Dati aggiornati al 15.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 15.02.2022 ore 18:30
5005,Asti,Asti,522,6.87,75983,Dati aggiornati al 15.02.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 15.02.2022 ore 18:30
1013,Avigliana,Torino,161,12.82,12559,Dati aggiornati al 15.02.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 15.02.2022 ore 18:30
1014,Azeglio,Torino,19,15.1,1258,Dati aggiornati al 15.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 15.02.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,5,5.57,898,Dati aggiornati al 15.02.2022 ore 18:30
4008,Bagnasco,Cuneo,20,19.61,1020,Dati aggiornati al 15.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,55,9.24,5952,Dati aggiornati al 15.02.2022 ore 18:30
1015,Bairo,Torino,13,16.25,800,Dati aggiornati al 15.02.2022 ore 18:30
1016,Balangero,Torino,38,12.01,3164,Dati aggiornati al 15.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,8,7.05,1135,Dati aggiornati al 15.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,8,14.76,542,Dati aggiornati al 15.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,13,12.26,1060,Dati aggiornati al 15.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,73,19.84,3679,Dati aggiornati al 15.02.2022 ore 18:30
1019,Balme,Torino,2,18.02,111,Dati aggiornati al 15.02.2022 ore 18:30
