Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 15.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,129,6.58,19605,Dati aggiornati al 15.07.2022 ore 18:30
5001,Agliano Terme,Asti,11,6.91,1592,Dati aggiornati al 15.07.2022 ore 18:30
1001,Aglie',Torino,28,10.63,2634,Dati aggiornati al 15.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,20,12.91,1549,Dati aggiornati al 15.07.2022 ore 18:30
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 15.07.2022 ore 18:30
1002,Airasca,Torino,33,8.96,3683,Dati aggiornati al 15.07.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 15.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 15.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,11,15.54,708,Dati aggiornati al 15.07.2022 ore 18:30
4003,Alba,Cuneo,324,10.28,31518,Dati aggiornati al 15.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 15.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 15.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 15.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,18,10.94,1645,Dati aggiornati al 15.07.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 15.07.2022 ore 18:30
6003,Alessandria,Alessandria,858,9.16,93668,Dati aggiornati al 15.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,7,8.99,779,Dati aggiornati al 15.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 15.07.2022 ore 18:30
2004,Alice Castello,Vercelli,28,10.85,2581,Dati aggiornati al 15.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 15.07.2022 ore 18:30
1006,Almese,Torino,96,15.05,6379,Dati aggiornati al 15.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 15.07.2022 ore 18:30
1008,Alpignano,Torino,196,11.97,16374,Dati aggiornati al 15.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 15.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 15.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 15.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,4,11.43,350,Dati aggiornati al 15.07.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 15.07.2022 ore 18:30
1009,Andezeno,Torino,68,33.78,2013,Dati aggiornati al 15.07.2022 ore 18:30
96002,Andorno Micca,Biella,25,7.87,3177,Dati aggiornati al 15.07.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 15.07.2022 ore 18:30
1011,Angrogna,Torino,7,8.11,863,Dati aggiornati al 15.07.2022 ore 18:30
5003,Antignano,Asti,13,13.53,961,Dati aggiornati al 15.07.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 15.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 15.07.2022 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 15.07.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 15.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 15.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 15.07.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 15.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,33,16.4,2012,Dati aggiornati al 15.07.2022 ore 18:30
3006,Armeno,Novara,43,19.58,2196,Dati aggiornati al 15.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,4,16.46,243,Dati aggiornati al 15.07.2022 ore 18:30
3008,Arona,Novara,119,8.53,13951,Dati aggiornati al 15.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,79,12.41,6366,Dati aggiornati al 15.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,16,11.1,1441,Dati aggiornati al 15.07.2022 ore 18:30
5005,Asti,Asti,540,7.1,76056,Dati aggiornati al 15.07.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 15.07.2022 ore 18:30
1013,Avigliana,Torino,146,11.62,12565,Dati aggiornati al 15.07.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 15.07.2022 ore 18:30
1014,Azeglio,Torino,16,12.72,1258,Dati aggiornati al 15.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 15.07.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,11,12.26,897,Dati aggiornati al 15.07.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 15.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,42,7.06,5949,Dati aggiornati al 15.07.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 15.07.2022 ore 18:30
1016,Balangero,Torino,28,8.85,3164,Dati aggiornati al 15.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,9,7.93,1135,Dati aggiornati al 15.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 15.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 15.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,50,13.59,3679,Dati aggiornati al 15.07.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 15.07.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 15.07.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 15.07.2022 ore 18:30
6011,Balzola,Alessandria,14,10.39,1347,Dati aggiornati al 15.07.2022 ore 18:30
1020,Banchette,Torino,25,7.72,3238,Dati aggiornati al 15.07.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 15.07.2022 ore 18:30
1021,Barbania,Torino,16,9.98,1603,Dati aggiornati al 15.07.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 15.07.2022 ore 18:30
1022,Bardonecchia,Torino,20,6.35,3150,Dati aggiornati al 15.07.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 15.07.2022 ore 18:30
4012,Barge,Cuneo,45,5.91,7614,Dati aggiornati al 15.07.2022 ore 18:30
4013,Barolo,Cuneo,5,7.25,690,Dati aggiornati al 15.07.2022 ore 18:30
1023,Barone Canavese,Torino,7,11.88,589,Dati aggiornati al 15.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,32,15.45,2071,Dati aggiornati al 15.07.2022 ore 18:30
