Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 09.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,191,9.74,19610,Dati aggiornati al 09.02.2022 ore 18:30
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 09.02.2022 ore 18:30
1001,Aglie',Torino,60,22.77,2635,Dati aggiornati al 09.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,21,13.56,1549,Dati aggiornati al 09.02.2022 ore 18:30
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 09.02.2022 ore 18:30
1002,Airasca,Torino,72,19.56,3681,Dati aggiornati al 09.02.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 09.02.2022 ore 18:30
1003,Ala Di Stura,Torino,5,11.04,453,Dati aggiornati al 09.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,15,21.19,708,Dati aggiornati al 09.02.2022 ore 18:30
4003,Alba,Cuneo,532,16.89,31498,Dati aggiornati al 09.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,9,28.04,321,Dati aggiornati al 09.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 09.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,8,26.67,300,Dati aggiornati al 09.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,24,14.58,1646,Dati aggiornati al 09.02.2022 ore 18:30
5002,Albugnano,Asti,18,35.64,505,Dati aggiornati al 09.02.2022 ore 18:30
6003,Alessandria,Alessandria,1032,11.02,93648,Dati aggiornati al 09.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,8,10.27,779,Dati aggiornati al 09.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,9,12.06,746,Dati aggiornati al 09.02.2022 ore 18:30
2004,Alice Castello,Vercelli,41,15.89,2580,Dati aggiornati al 09.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,14,8.06,1737,Dati aggiornati al 09.02.2022 ore 18:30
1006,Almese,Torino,123,19.29,6376,Dati aggiornati al 09.02.2022 ore 18:30
1007,Alpette,Torino,5,20.66,242,Dati aggiornati al 09.02.2022 ore 18:30
1008,Alpignano,Torino,260,15.87,16383,Dati aggiornati al 09.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,6,13.95,430,Dati aggiornati al 09.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 09.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 09.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,4,11.43,350,Dati aggiornati al 09.02.2022 ore 18:30
3002,Ameno,Novara,16,16.79,953,Dati aggiornati al 09.02.2022 ore 18:30
1009,Andezeno,Torino,78,38.75,2013,Dati aggiornati al 09.02.2022 ore 18:30
96002,Andorno Micca,Biella,66,20.79,3175,Dati aggiornati al 09.02.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 09.02.2022 ore 18:30
1011,Angrogna,Torino,8,9.27,863,Dati aggiornati al 09.02.2022 ore 18:30
5003,Antignano,Asti,17,17.69,961,Dati aggiornati al 09.02.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 09.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 09.02.2022 ore 18:30
5004,Aramengo,Asti,15,26.55,565,Dati aggiornati al 09.02.2022 ore 18:30
2006,Arborio,Vercelli,15,17.4,862,Dati aggiornati al 09.02.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 09.02.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 09.02.2022 ore 18:30
1012,Arignano,Torino,29,26.98,1075,Dati aggiornati al 09.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,51,25.35,2012,Dati aggiornati al 09.02.2022 ore 18:30
3006,Armeno,Novara,28,12.75,2196,Dati aggiornati al 09.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,6,24.69,243,Dati aggiornati al 09.02.2022 ore 18:30
3008,Arona,Novara,147,10.54,13947,Dati aggiornati al 09.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,155,24.34,6368,Dati aggiornati al 09.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,25,17.34,1442,Dati aggiornati al 09.02.2022 ore 18:30
5005,Asti,Asti,745,9.8,76020,Dati aggiornati al 09.02.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 09.02.2022 ore 18:30
1013,Avigliana,Torino,265,21.09,12565,Dati aggiornati al 09.02.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 09.02.2022 ore 18:30
1014,Azeglio,Torino,25,19.87,1258,Dati aggiornati al 09.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 09.02.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,7,7.8,897,Dati aggiornati al 09.02.2022 ore 18:30
4008,Bagnasco,Cuneo,29,28.43,1020,Dati aggiornati al 09.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,73,12.26,5954,Dati aggiornati al 09.02.2022 ore 18:30
1015,Bairo,Torino,11,13.75,800,Dati aggiornati al 09.02.2022 ore 18:30
1016,Balangero,Torino,46,14.54,3164,Dati aggiornati al 09.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,13,11.45,1135,Dati aggiornati al 09.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,9,16.61,542,Dati aggiornati al 09.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,9,8.49,1060,Dati aggiornati al 09.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,94,25.54,3681,Dati aggiornati al 09.02.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 09.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 09.02.2022 ore 18:30
2009,Balocco,Vercelli,12,52.86,227,Dati aggiornati al 09.02.2022 ore 18:30
6011,Balzola,Alessandria,17,12.62,1347,Dati aggiornati al 09.02.2022 ore 18:30
1020,Banchette,Torino,69,21.3,3239,Dati aggiornati al 09.02.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,15,31.38,478,Dati aggiornati al 09.02.2022 ore 18:30
1021,Barbania,Torino,30,18.7,1604,Dati aggiornati al 09.02.2022 ore 18:30
4011,Barbaresco,Cuneo,19,30.16,630,Dati aggiornati al 09.02.2022 ore 18:30
1022,Bardonecchia,Torino,34,10.8,3148,Dati aggiornati al 09.02.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 09.02.2022 ore 18:30
4012,Barge,Cuneo,72,9.45,7619,Dati aggiornati al 09.02.2022 ore 18:30
4013,Barolo,Cuneo,5,7.25,690,Dati aggiornati al 09.02.2022 ore 18:30
1023,Barone Canavese,Torino,18,30.56,589,Dati aggiornati al 09.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,26,12.55,2072,Dati aggiornati al 09.02.2022 ore 18:30
6013,Bassignana,Alessandria,23,13.74,1674,Dati aggiornati al 09.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,18,26.99,667,Dati aggiornati al 09.02.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 09.02.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,56,11.38,4921,Dati aggiornati al 09.02.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,25,33.11,755,Dati aggiornati al 09.02.2022 ore 18:30
1024,Beinasco,Torino,253,14.11,17931,Dati aggiornati al 09.02.2022 ore 18:30
4016,Beinette,Cuneo,52,15.08,3448,Dati aggiornati al 09.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,9,17.75,507,Dati aggiornati al 09.02.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,3,5.96,503,Dati aggiornati al 09.02.2022 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 09.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,106,11.07,9575,Dati aggiornati al 09.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 09.02.2022 ore 18:30
5008,Belveglio,Asti,4,12.31,325,Dati aggiornati al 09.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,37,10.1,3663,Dati aggiornati al 09.02.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 09.02.2022 ore 18:30
96003,Benna,Biella,36,30.72,1172,Dati aggiornati al 09.02.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 09.02.2022 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 09.02.2022 ore 18:30
4022,Bernezzo,Cuneo,70,16.84,4157,Dati aggiornati al 09.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,9,21.69,415,Dati aggiornati al 09.02.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,3,19.48,154,Dati aggiornati al 09.02.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,19,12.94,1468,Dati aggiornati al 09.02.2022 ore 18:30
3018,Biandrate,Novara,16,12.29,1302,Dati aggiornati al 09.02.2022 ore 18:30
2011,Bianze',Vercelli,12,6.26,1917,Dati aggiornati al 09.02.2022 ore 18:30
1025,Bibiana,Torino,44,12.71,3462,Dati aggiornati al 09.02.2022 ore 18:30
96004,Biella,Biella,703,15.98,43992,Dati aggiornati al 09.02.2022 ore 18:30
96005,Bioglio,Biella,25,28.22,886,Dati aggiornati al 09.02.2022 ore 18:30
6017,Bistagno,Alessandria,17,9.48,1793,Dati aggiornati al 09.02.2022 ore 18:30
1026,Bobbio Pellice,Torino,6,11.01,545,Dati aggiornati al 09.02.2022 ore 18:30
3019,Boca,Novara,10,8.35,1198,Dati aggiornati al 09.02.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 09.02.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,3,15.96,188,Dati aggiornati al 09.02.2022 ore 18:30
3021,Bogogno,Novara,16,12.54,1276,Dati aggiornati al 09.02.2022 ore 18:30
1027,Bollengo,Torino,36,16.61,2167,Dati aggiornati al 09.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,8,6.68,1198,Dati aggiornati al 09.02.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 09.02.2022 ore 18:30
1028,Borgaro Torinese,Torino,246,20.65,11913,Dati aggiornati al 09.02.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,35,17.88,1957,Dati aggiornati al 09.02.2022 ore 18:30
1029,Borgiallo,Torino,11,18.71,588,Dati aggiornati al 09.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,32,13.67,2341,Dati aggiornati al 09.02.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,165,13.26,12443,Dati aggiornati al 09.02.2022 ore 18:30
6020,Borgo San Martino,Alessandria,14,10.01,1399,Dati aggiornati al 09.02.2022 ore 18:30
3025,Borgo Ticino,Novara,40,7.74,5168,Dati aggiornati al 09.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,31,13.78,2250,Dati aggiornati al 09.02.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,53,14.43,3673,Dati aggiornati al 09.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,25,12.32,2029,Dati aggiornati al 09.02.2022 ore 18:30
