Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6001,Acqui Terme,Alessandria,44,2.24,19643,Dati aggiornati al 06.08.2021 ore 18:30
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
1001,Aglie',Torino,1,0.38,2632,Dati aggiornati al 06.08.2021 ore 18:30
3001,Agrate Conturbia,Novara,4,2.58,1550,Dati aggiornati al 06.08.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
1002,Airasca,Torino,2,0.54,3704,Dati aggiornati al 06.08.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,1,1.41,709,Dati aggiornati al 06.08.2021 ore 18:30
4003,Alba,Cuneo,17,0.54,31481,Dati aggiornati al 06.08.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 06.08.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6003,Alessandria,Alessandria,73,0.78,93590,Dati aggiornati al 06.08.2021 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 06.08.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 06.08.2021 ore 18:30
2004,Alice Castello,Vercelli,4,1.55,2581,Dati aggiornati al 06.08.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
1006,Almese,Torino,2,0.31,6452,Dati aggiornati al 06.08.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
1008,Alpignano,Torino,11,0.67,16418,Dati aggiornati al 06.08.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 06.08.2021 ore 18:30
3002,Ameno,Novara,1,1.05,952,Dati aggiornati al 06.08.2021 ore 18:30
1009,Andezeno,Torino,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
96002,Andorno Micca,Biella,2,0.63,3175,Dati aggiornati al 06.08.2021 ore 18:30
1010,Andrate,Torino,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 06.08.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,1,2.46,407,Dati aggiornati al 06.08.2021 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
1012,Arignano,Torino,1,0.93,1075,Dati aggiornati al 06.08.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,3,1.49,2013,Dati aggiornati al 06.08.2021 ore 18:30
3006,Armeno,Novara,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
3008,Arona,Novara,6,0.43,13953,Dati aggiornati al 06.08.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,5,0.79,6329,Dati aggiornati al 06.08.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
5005,Asti,Asti,11,0.14,78571,Dati aggiornati al 06.08.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
1013,Avigliana,Torino,9,0.72,12500,Dati aggiornati al 06.08.2021 ore 18:30
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
1014,Azeglio,Torino,1,0.79,1266,Dati aggiornati al 06.08.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,5,0.84,5952,Dati aggiornati al 06.08.2021 ore 18:30
1015,Bairo,Torino,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
1016,Balangero,Torino,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,1,0.88,1136,Dati aggiornati al 06.08.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
1018,Baldissero Torinese,Torino,1,0.27,3704,Dati aggiornati al 06.08.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
