Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,131,6.68,19611,Dati aggiornati al 30.10.2022 ore 18:30
5001,Agliano Terme,Asti,7,4.4,1591,Dati aggiornati al 30.10.2022 ore 18:30
1001,Aglie',Torino,19,7.21,2635,Dati aggiornati al 30.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 30.10.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 30.10.2022 ore 18:30
1002,Airasca,Torino,30,8.15,3681,Dati aggiornati al 30.10.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 30.10.2022 ore 18:30
1003,Ala Di Stura,Torino,8,17.66,453,Dati aggiornati al 30.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 30.10.2022 ore 18:30
4003,Alba,Cuneo,196,6.22,31511,Dati aggiornati al 30.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 30.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 30.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 30.10.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 30.10.2022 ore 18:30
6003,Alessandria,Alessandria,703,7.51,93609,Dati aggiornati al 30.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 30.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 30.10.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 30.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 30.10.2022 ore 18:30
1006,Almese,Torino,37,5.8,6379,Dati aggiornati al 30.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
1008,Alpignano,Torino,100,6.11,16367,Dati aggiornati al 30.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 30.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 30.10.2022 ore 18:30
1009,Andezeno,Torino,56,27.82,2013,Dati aggiornati al 30.10.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 30.10.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 30.10.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 30.10.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 30.10.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,5,12.29,407,Dati aggiornati al 30.10.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 30.10.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 30.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 30.10.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 30.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,33,16.4,2012,Dati aggiornati al 30.10.2022 ore 18:30
3006,Armeno,Novara,32,14.57,2196,Dati aggiornati al 30.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 30.10.2022 ore 18:30
3008,Arona,Novara,53,3.8,13947,Dati aggiornati al 30.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,95,14.92,6367,Dati aggiornati al 30.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 30.10.2022 ore 18:30
5005,Asti,Asti,300,3.95,75949,Dati aggiornati al 30.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 30.10.2022 ore 18:30
1013,Avigliana,Torino,105,8.36,12560,Dati aggiornati al 30.10.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 30.10.2022 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 30.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 30.10.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 30.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,30,5.04,5952,Dati aggiornati al 30.10.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 30.10.2022 ore 18:30
1016,Balangero,Torino,27,8.54,3162,Dati aggiornati al 30.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 30.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 30.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 30.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,45,12.23,3679,Dati aggiornati al 30.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 30.10.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 30.10.2022 ore 18:30
6011,Balzola,Alessandria,13,9.65,1347,Dati aggiornati al 30.10.2022 ore 18:30
1020,Banchette,Torino,27,8.34,3237,Dati aggiornati al 30.10.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,3,6.28,478,Dati aggiornati al 30.10.2022 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 30.10.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 30.10.2022 ore 18:30
1022,Bardonecchia,Torino,22,6.99,3147,Dati aggiornati al 30.10.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 30.10.2022 ore 18:30
4012,Barge,Cuneo,31,4.07,7617,Dati aggiornati al 30.10.2022 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 30.10.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 30.10.2022 ore 18:30
6012,Basaluzzo,Alessandria,13,6.28,2070,Dati aggiornati al 30.10.2022 ore 18:30
6013,Bassignana,Alessandria,24,14.34,1674,Dati aggiornati al 30.10.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 30.10.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 30.10.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,29,5.9,4915,Dati aggiornati al 30.10.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,12,15.89,755,Dati aggiornati al 30.10.2022 ore 18:30
1024,Beinasco,Torino,142,7.92,17929,Dati aggiornati al 30.10.2022 ore 18:30
4016,Beinette,Cuneo,17,4.93,3448,Dati aggiornati al 30.10.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,7,13.81,507,Dati aggiornati al 30.10.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 30.10.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,52,5.43,9576,Dati aggiornati al 30.10.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 30.10.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 30.10.2022 ore 18:30
4019,Bene Vagienna,Cuneo,15,4.09,3667,Dati aggiornati al 30.10.2022 ore 18:30
4020,Benevello,Cuneo,8,16.81,476,Dati aggiornati al 30.10.2022 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 30.10.2022 ore 18:30
6015,Bergamasco,Alessandria,7,9.72,720,Dati aggiornati al 30.10.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
4022,Bernezzo,Cuneo,28,6.74,4154,Dati aggiornati al 30.10.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,7,16.87,415,Dati aggiornati al 30.10.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,5,3.41,1466,Dati aggiornati al 30.10.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 30.10.2022 ore 18:30
2011,Bianze',Vercelli,8,4.18,1914,Dati aggiornati al 30.10.2022 ore 18:30
1025,Bibiana,Torino,25,7.22,3463,Dati aggiornati al 30.10.2022 ore 18:30
96004,Biella,Biella,250,5.68,44014,Dati aggiornati al 30.10.2022 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
6017,Bistagno,Alessandria,15,8.36,1794,Dati aggiornati al 30.10.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 30.10.2022 ore 18:30
3019,Boca,Novara,9,7.51,1198,Dati aggiornati al 30.10.2022 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 30.10.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
