Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 04.04.2021 ore 18:30
6001,Acqui Terme,Alessandria,53,2.7,19630,Dati aggiornati al 04.04.2021 ore 18:30
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 04.04.2021 ore 18:30
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 04.04.2021 ore 18:30
3001,Agrate Conturbia,Novara,18,11.62,1549,Dati aggiornati al 04.04.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
1002,Airasca,Torino,39,10.59,3683,Dati aggiornati al 04.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
1003,Ala Di Stura,Torino,11,24.28,453,Dati aggiornati al 04.04.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 04.04.2021 ore 18:30
4003,Alba,Cuneo,400,12.7,31496,Dati aggiornati al 04.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,6,26.79,224,Dati aggiornati al 04.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 04.04.2021 ore 18:30
5002,Albugnano,Asti,1,1.98,505,Dati aggiornati al 04.04.2021 ore 18:30
6003,Alessandria,Alessandria,311,3.32,93675,Dati aggiornati al 04.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 04.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 04.04.2021 ore 18:30
2004,Alice Castello,Vercelli,16,6.2,2581,Dati aggiornati al 04.04.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 04.04.2021 ore 18:30
1006,Almese,Torino,73,11.45,6376,Dati aggiornati al 04.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
1008,Alpignano,Torino,159,9.71,16375,Dati aggiornati al 04.04.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 04.04.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 04.04.2021 ore 18:30
1009,Andezeno,Torino,12,5.96,2013,Dati aggiornati al 04.04.2021 ore 18:30
96002,Andorno Micca,Biella,27,8.5,3176,Dati aggiornati al 04.04.2021 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 04.04.2021 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 04.04.2021 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 04.04.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 04.04.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,9,22.11,407,Dati aggiornati al 04.04.2021 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 04.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 04.04.2021 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 04.04.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,10,4.97,2012,Dati aggiornati al 04.04.2021 ore 18:30
3006,Armeno,Novara,20,9.11,2195,Dati aggiornati al 04.04.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 04.04.2021 ore 18:30
3008,Arona,Novara,152,10.89,13958,Dati aggiornati al 04.04.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,51,8.01,6367,Dati aggiornati al 04.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,12,8.32,1442,Dati aggiornati al 04.04.2021 ore 18:30
5005,Asti,Asti,557,7.33,75989,Dati aggiornati al 04.04.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
1013,Avigliana,Torino,119,9.47,12566,Dati aggiornati al 04.04.2021 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 04.04.2021 ore 18:30
1014,Azeglio,Torino,12,9.54,1258,Dati aggiornati al 04.04.2021 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 04.04.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 04.04.2021 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 04.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,44,7.39,5954,Dati aggiornati al 04.04.2021 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 04.04.2021 ore 18:30
1016,Balangero,Torino,43,13.59,3164,Dati aggiornati al 04.04.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,13,11.45,1135,Dati aggiornati al 04.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 04.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,22,20.75,1060,Dati aggiornati al 04.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,26,7.07,3678,Dati aggiornati al 04.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
6011,Balzola,Alessandria,12,8.91,1347,Dati aggiornati al 04.04.2021 ore 18:30
1020,Banchette,Torino,28,8.64,3241,Dati aggiornati al 04.04.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,7,14.64,478,Dati aggiornati al 04.04.2021 ore 18:30
1021,Barbania,Torino,17,10.6,1604,Dati aggiornati al 04.04.2021 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 04.04.2021 ore 18:30
1022,Bardonecchia,Torino,12,3.81,3150,Dati aggiornati al 04.04.2021 ore 18:30
3012,Barengo,Novara,9,11.42,788,Dati aggiornati al 04.04.2021 ore 18:30
4012,Barge,Cuneo,51,6.7,7612,Dati aggiornati al 04.04.2021 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 04.04.2021 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 04.04.2021 ore 18:30
