Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 15.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,181,9.23,19610,Dati aggiornati al 15.10.2022 ore 18:30
5001,Agliano Terme,Asti,16,10.05,1592,Dati aggiornati al 15.10.2022 ore 18:30
1001,Aglie',Torino,31,11.76,2636,Dati aggiornati al 15.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,15,9.68,1550,Dati aggiornati al 15.10.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 15.10.2022 ore 18:30
1002,Airasca,Torino,42,11.41,3681,Dati aggiornati al 15.10.2022 ore 18:30
4002,Aisone,Cuneo,7,31.82,220,Dati aggiornati al 15.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 15.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 15.10.2022 ore 18:30
4003,Alba,Cuneo,295,9.36,31517,Dati aggiornati al 15.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 15.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 15.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,7,23.33,300,Dati aggiornati al 15.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 15.10.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 15.10.2022 ore 18:30
6003,Alessandria,Alessandria,725,7.74,93669,Dati aggiornati al 15.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 15.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 15.10.2022 ore 18:30
2004,Alice Castello,Vercelli,25,9.69,2580,Dati aggiornati al 15.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 15.10.2022 ore 18:30
1006,Almese,Torino,90,14.11,6378,Dati aggiornati al 15.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
1008,Alpignano,Torino,130,7.94,16373,Dati aggiornati al 15.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 15.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 15.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 15.10.2022 ore 18:30
1009,Andezeno,Torino,57,28.32,2013,Dati aggiornati al 15.10.2022 ore 18:30
96002,Andorno Micca,Biella,51,16.06,3176,Dati aggiornati al 15.10.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 15.10.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 15.10.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 15.10.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,8,19.66,407,Dati aggiornati al 15.10.2022 ore 18:30
5004,Aramengo,Asti,6,10.62,565,Dati aggiornati al 15.10.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 15.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 15.10.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 15.10.2022 ore 18:30
1012,Arignano,Torino,15,13.95,1075,Dati aggiornati al 15.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,46,22.86,2012,Dati aggiornati al 15.10.2022 ore 18:30
3006,Armeno,Novara,43,19.58,2196,Dati aggiornati al 15.10.2022 ore 18:30
