Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
6001,Acqui Terme,Alessandria,167,8.52,19601,Dati aggiornati al 13.04.2022 ore 18:30
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 13.04.2022 ore 18:30
1001,Aglie',Torino,27,10.25,2634,Dati aggiornati al 13.04.2022 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 13.04.2022 ore 18:30
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 13.04.2022 ore 18:30
1002,Airasca,Torino,28,7.61,3679,Dati aggiornati al 13.04.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 13.04.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 13.04.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 13.04.2022 ore 18:30
4003,Alba,Cuneo,263,8.35,31497,Dati aggiornati al 13.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 13.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 13.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 13.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 13.04.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 13.04.2022 ore 18:30
6003,Alessandria,Alessandria,813,8.68,93664,Dati aggiornati al 13.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 13.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 13.04.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 13.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,12,6.9,1739,Dati aggiornati al 13.04.2022 ore 18:30
1006,Almese,Torino,49,7.68,6380,Dati aggiornati al 13.04.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
1008,Alpignano,Torino,135,8.24,16383,Dati aggiornati al 13.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 13.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 13.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 13.04.2022 ore 18:30
1009,Andezeno,Torino,49,24.34,2013,Dati aggiornati al 13.04.2022 ore 18:30
96002,Andorno Micca,Biella,10,3.15,3175,Dati aggiornati al 13.04.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 13.04.2022 ore 18:30
1011,Angrogna,Torino,7,8.11,863,Dati aggiornati al 13.04.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 13.04.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 13.04.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 13.04.2022 ore 18:30
2006,Arborio,Vercelli,10,11.6,862,Dati aggiornati al 13.04.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 13.04.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 13.04.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 13.04.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,32,15.9,2013,Dati aggiornati al 13.04.2022 ore 18:30
3006,Armeno,Novara,35,15.94,2196,Dati aggiornati al 13.04.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
3008,Arona,Novara,82,5.88,13946,Dati aggiornati al 13.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,113,17.74,6370,Dati aggiornati al 13.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,13,9.02,1441,Dati aggiornati al 13.04.2022 ore 18:30
5005,Asti,Asti,548,7.21,76006,Dati aggiornati al 13.04.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 13.04.2022 ore 18:30
1013,Avigliana,Torino,107,8.52,12559,Dati aggiornati al 13.04.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 13.04.2022 ore 18:30
1014,Azeglio,Torino,15,11.92,1258,Dati aggiornati al 13.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,7,19.02,368,Dati aggiornati al 13.04.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,5,5.57,898,Dati aggiornati al 13.04.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 13.04.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,49,8.23,5954,Dati aggiornati al 13.04.2022 ore 18:30
1015,Bairo,Torino,10,12.5,800,Dati aggiornati al 13.04.2022 ore 18:30
1016,Balangero,Torino,21,6.64,3163,Dati aggiornati al 13.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,11,9.69,1135,Dati aggiornati al 13.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 13.04.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 13.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,40,10.87,3680,Dati aggiornati al 13.04.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 13.04.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 13.04.2022 ore 18:30
6011,Balzola,Alessandria,14,10.39,1347,Dati aggiornati al 13.04.2022 ore 18:30
1020,Banchette,Torino,34,10.5,3238,Dati aggiornati al 13.04.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 13.04.2022 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 13.04.2022 ore 18:30
4011,Barbaresco,Cuneo,9,14.29,630,Dati aggiornati al 13.04.2022 ore 18:30
1022,Bardonecchia,Torino,11,3.49,3152,Dati aggiornati al 13.04.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 13.04.2022 ore 18:30
4012,Barge,Cuneo,43,5.65,7611,Dati aggiornati al 13.04.2022 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 13.04.2022 ore 18:30
