Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 26.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,141,7.19,19611,Dati aggiornati al 26.07.2022 ore 18:30
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 26.07.2022 ore 18:30
1001,Aglie',Torino,30,11.39,2634,Dati aggiornati al 26.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 26.07.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 26.07.2022 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 26.07.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 26.07.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 26.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 26.07.2022 ore 18:30
4003,Alba,Cuneo,272,8.63,31518,Dati aggiornati al 26.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 26.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 26.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 26.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 26.07.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 26.07.2022 ore 18:30
6003,Alessandria,Alessandria,840,8.97,93645,Dati aggiornati al 26.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 26.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 26.07.2022 ore 18:30
2004,Alice Castello,Vercelli,23,8.91,2581,Dati aggiornati al 26.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 26.07.2022 ore 18:30
1006,Almese,Torino,62,9.72,6379,Dati aggiornati al 26.07.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
1008,Alpignano,Torino,164,10.01,16384,Dati aggiornati al 26.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 26.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 26.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,4,11.43,350,Dati aggiornati al 26.07.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 26.07.2022 ore 18:30
1009,Andezeno,Torino,60,29.81,2013,Dati aggiornati al 26.07.2022 ore 18:30
96002,Andorno Micca,Biella,29,9.13,3176,Dati aggiornati al 26.07.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 26.07.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 26.07.2022 ore 18:30
5003,Antignano,Asti,12,12.49,961,Dati aggiornati al 26.07.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 26.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,9,22.11,407,Dati aggiornati al 26.07.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 26.07.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 26.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 26.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 26.07.2022 ore 18:30
