Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 20.09.2022 ore 18:30
6001,Acqui Terme,Alessandria,62,3.16,19620,Dati aggiornati al 20.09.2022 ore 18:30
5001,Agliano Terme,Asti,10,6.28,1592,Dati aggiornati al 20.09.2022 ore 18:30
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 20.09.2022 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 20.09.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 20.09.2022 ore 18:30
1002,Airasca,Torino,20,5.43,3683,Dati aggiornati al 20.09.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 20.09.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 20.09.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 20.09.2022 ore 18:30
4003,Alba,Cuneo,152,4.82,31535,Dati aggiornati al 20.09.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 20.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 20.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 20.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 20.09.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 20.09.2022 ore 18:30
6003,Alessandria,Alessandria,444,4.74,93671,Dati aggiornati al 20.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 20.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 20.09.2022 ore 18:30
2004,Alice Castello,Vercelli,10,3.88,2577,Dati aggiornati al 20.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 20.09.2022 ore 18:30
1006,Almese,Torino,23,3.61,6371,Dati aggiornati al 20.09.2022 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 20.09.2022 ore 18:30
1008,Alpignano,Torino,70,4.27,16393,Dati aggiornati al 20.09.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 20.09.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 20.09.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 20.09.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 20.09.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 20.09.2022 ore 18:30
1009,Andezeno,Torino,42,20.86,2013,Dati aggiornati al 20.09.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 20.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 20.09.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 20.09.2022 ore 18:30
