Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 10.08.2022 ore 18:30
6001,Acqui Terme,Alessandria,86,4.39,19590,Dati aggiornati al 10.08.2022 ore 18:30
5001,Agliano Terme,Asti,6,3.77,1592,Dati aggiornati al 10.08.2022 ore 18:30
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 10.08.2022 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 10.08.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 10.08.2022 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 10.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 10.08.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 10.08.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 10.08.2022 ore 18:30
4003,Alba,Cuneo,156,4.95,31515,Dati aggiornati al 10.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 10.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 10.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,4,13.33,300,Dati aggiornati al 10.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 10.08.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 10.08.2022 ore 18:30
6003,Alessandria,Alessandria,627,6.7,93582,Dati aggiornati al 10.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 10.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 10.08.2022 ore 18:30
2004,Alice Castello,Vercelli,23,8.91,2581,Dati aggiornati al 10.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 10.08.2022 ore 18:30
