Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 22.10.2021 ore 18:30
6001,Acqui Terme,Alessandria,7,0.36,19444,Dati aggiornati al 22.10.2021 ore 18:30
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 22.10.2021 ore 18:30
1001,Aglie',Torino,0,0.0,,Dati aggiornati al 22.10.2021 ore 18:30
3001,Agrate Conturbia,Novara,0,0.0,,Dati aggiornati al 22.10.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 22.10.2021 ore 18:30
1002,Airasca,Torino,0,0.0,,Dati aggiornati al 22.10.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 22.10.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 22.10.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 22.10.2021 ore 18:30
4003,Alba,Cuneo,42,1.33,31579,Dati aggiornati al 22.10.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 22.10.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 22.10.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 22.10.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 22.10.2021 ore 18:30
5002,Albugnano,Asti,2,3.96,505,Dati aggiornati al 22.10.2021 ore 18:30
6003,Alessandria,Alessandria,70,0.75,93333,Dati aggiornati al 22.10.2021 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 22.10.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 22.10.2021 ore 18:30
2004,Alice Castello,Vercelli,2,0.78,2564,Dati aggiornati al 22.10.2021 ore 18:30
