Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,168,8.57,19603,Dati aggiornati al 23.02.2022 ore 18:30
5001,Agliano Terme,Asti,4,2.51,1594,Dati aggiornati al 23.02.2022 ore 18:30
1001,Aglie',Torino,47,17.84,2635,Dati aggiornati al 23.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 23.02.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 23.02.2022 ore 18:30
1002,Airasca,Torino,39,10.59,3683,Dati aggiornati al 23.02.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 23.02.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 23.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 23.02.2022 ore 18:30
4003,Alba,Cuneo,260,8.25,31515,Dati aggiornati al 23.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 23.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 23.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 23.02.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 23.02.2022 ore 18:30
6003,Alessandria,Alessandria,600,6.41,93604,Dati aggiornati al 23.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 23.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
2004,Alice Castello,Vercelli,16,6.2,2581,Dati aggiornati al 23.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,11,6.33,1738,Dati aggiornati al 23.02.2022 ore 18:30
1006,Almese,Torino,58,9.09,6381,Dati aggiornati al 23.02.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
1008,Alpignano,Torino,118,7.2,16389,Dati aggiornati al 23.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 23.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 23.02.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 23.02.2022 ore 18:30
1009,Andezeno,Torino,58,28.81,2013,Dati aggiornati al 23.02.2022 ore 18:30
96002,Andorno Micca,Biella,21,6.61,3177,Dati aggiornati al 23.02.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 23.02.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 23.02.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 23.02.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 23.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 23.02.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 23.02.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 23.02.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 23.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,32,15.9,2013,Dati aggiornati al 23.02.2022 ore 18:30
3006,Armeno,Novara,11,5.01,2196,Dati aggiornati al 23.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 23.02.2022 ore 18:30
3008,Arona,Novara,64,4.59,13943,Dati aggiornati al 23.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,65,10.21,6366,Dati aggiornati al 23.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,14,9.71,1442,Dati aggiornati al 23.02.2022 ore 18:30
5005,Asti,Asti,379,4.99,75952,Dati aggiornati al 23.02.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 23.02.2022 ore 18:30
1013,Avigliana,Torino,82,6.53,12557,Dati aggiornati al 23.02.2022 ore 18:30
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
1014,Azeglio,Torino,16,12.72,1258,Dati aggiornati al 23.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 23.02.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,4,4.46,897,Dati aggiornati al 23.02.2022 ore 18:30
4008,Bagnasco,Cuneo,17,16.67,1020,Dati aggiornati al 23.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,33,5.54,5957,Dati aggiornati al 23.02.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 23.02.2022 ore 18:30
1016,Balangero,Torino,33,10.43,3164,Dati aggiornati al 23.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 23.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,9,16.61,542,Dati aggiornati al 23.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,11,10.38,1060,Dati aggiornati al 23.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,56,15.22,3679,Dati aggiornati al 23.02.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 23.02.2022 ore 18:30
2009,Balocco,Vercelli,14,61.67,227,Dati aggiornati al 23.02.2022 ore 18:30
6011,Balzola,Alessandria,8,5.94,1347,Dati aggiornati al 23.02.2022 ore 18:30
1020,Banchette,Torino,29,8.95,3240,Dati aggiornati al 23.02.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 23.02.2022 ore 18:30
1021,Barbania,Torino,20,12.47,1604,Dati aggiornati al 23.02.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 23.02.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 23.02.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 23.02.2022 ore 18:30
4012,Barge,Cuneo,38,4.99,7615,Dati aggiornati al 23.02.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 23.02.2022 ore 18:30
1023,Barone Canavese,Torino,8,13.58,589,Dati aggiornati al 23.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,16,7.73,2070,Dati aggiornati al 23.02.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 23.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 23.02.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 23.02.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,23,4.68,4915,Dati aggiornati al 23.02.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,21,27.81,755,Dati aggiornati al 23.02.2022 ore 18:30
1024,Beinasco,Torino,126,7.02,17949,Dati aggiornati al 23.02.2022 ore 18:30
4016,Beinette,Cuneo,29,8.41,3448,Dati aggiornati al 23.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,2,3.94,508,Dati aggiornati al 23.02.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 23.02.2022 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 23.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,44,4.59,9586,Dati aggiornati al 23.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 23.02.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,22,6.0,3667,Dati aggiornati al 23.02.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 23.02.2022 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 23.02.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 23.02.2022 ore 18:30
4021,Bergolo,Cuneo,2,35.71,56,Dati aggiornati al 23.02.2022 ore 18:30
4022,Bernezzo,Cuneo,25,6.02,4153,Dati aggiornati al 23.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 23.02.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,4,25.97,154,Dati aggiornati al 23.02.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,6,4.09,1467,Dati aggiornati al 23.02.2022 ore 18:30
3018,Biandrate,Novara,10,7.68,1302,Dati aggiornati al 23.02.2022 ore 18:30
2011,Bianze',Vercelli,5,2.61,1916,Dati aggiornati al 23.02.2022 ore 18:30
1025,Bibiana,Torino,31,8.95,3464,Dati aggiornati al 23.02.2022 ore 18:30
96004,Biella,Biella,346,7.87,43964,Dati aggiornati al 23.02.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 23.02.2022 ore 18:30
6017,Bistagno,Alessandria,8,4.46,1794,Dati aggiornati al 23.02.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 23.02.2022 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 23.02.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 23.02.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
3021,Bogogno,Novara,9,7.05,1277,Dati aggiornati al 23.02.2022 ore 18:30
1027,Bollengo,Torino,16,7.38,2168,Dati aggiornati al 23.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 23.02.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
1028,Borgaro Torinese,Torino,104,8.73,11913,Dati aggiornati al 23.02.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,17,8.69,1956,Dati aggiornati al 23.02.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 23.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,8,3.42,2339,Dati aggiornati al 23.02.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,95,7.64,12435,Dati aggiornati al 23.02.2022 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 23.02.2022 ore 18:30
3025,Borgo Ticino,Novara,18,3.48,5172,Dati aggiornati al 23.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,8,3.56,2247,Dati aggiornati al 23.02.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,32,8.71,3674,Dati aggiornati al 23.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 23.02.2022 ore 18:30
4024,Borgomale,Cuneo,6,15.58,385,Dati aggiornati al 23.02.2022 ore 18:30
3024,Borgomanero,Novara,94,4.34,21659,Dati aggiornati al 23.02.2022 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 23.02.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,4,12.7,315,Dati aggiornati al 23.02.2022 ore 18:30
1032,Borgone Susa,Torino,12,5.43,2210,Dati aggiornati al 23.02.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 23.02.2022 ore 18:30
