Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 31.01.2022 ore 18:30
6001,Acqui Terme,Alessandria,281,14.33,19609,Dati aggiornati al 31.01.2022 ore 18:30
5001,Agliano Terme,Asti,22,13.82,1592,Dati aggiornati al 31.01.2022 ore 18:30
1001,Aglie',Torino,72,27.32,2635,Dati aggiornati al 31.01.2022 ore 18:30
3001,Agrate Conturbia,Novara,20,12.91,1549,Dati aggiornati al 31.01.2022 ore 18:30
96001,Ailoche,Biella,13,39.76,327,Dati aggiornati al 31.01.2022 ore 18:30
1002,Airasca,Torino,98,26.62,3681,Dati aggiornati al 31.01.2022 ore 18:30
4002,Aisone,Cuneo,19,86.36,220,Dati aggiornati al 31.01.2022 ore 18:30
1003,Ala Di Stura,Torino,12,26.49,453,Dati aggiornati al 31.01.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,25,35.31,708,Dati aggiornati al 31.01.2022 ore 18:30
4003,Alba,Cuneo,973,30.88,31509,Dati aggiornati al 31.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 31.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,6,26.79,224,Dati aggiornati al 31.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,15,50.0,300,Dati aggiornati al 31.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,36,21.87,1646,Dati aggiornati al 31.01.2022 ore 18:30
5002,Albugnano,Asti,25,49.5,505,Dati aggiornati al 31.01.2022 ore 18:30
6003,Alessandria,Alessandria,1714,18.31,93610,Dati aggiornati al 31.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,20,25.67,779,Dati aggiornati al 31.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,8,10.72,746,Dati aggiornati al 31.01.2022 ore 18:30
2004,Alice Castello,Vercelli,63,24.42,2580,Dati aggiornati al 31.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,24,13.81,1738,Dati aggiornati al 31.01.2022 ore 18:30
1006,Almese,Torino,279,43.74,6379,Dati aggiornati al 31.01.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 31.01.2022 ore 18:30
1008,Alpignano,Torino,544,33.21,16381,Dati aggiornati al 31.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 31.01.2022 ore 18:30
