Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,4,25.32,158,Dati aggiornati al 09.01.2021 ore 18:30
6001,Acqui Terme,Alessandria,315,16.07,19602,Dati aggiornati al 09.01.2021 ore 18:30
5001,Agliano Terme,Asti,56,35.18,1592,Dati aggiornati al 09.01.2021 ore 18:30
1001,Aglie',Torino,46,17.46,2635,Dati aggiornati al 09.01.2021 ore 18:30
3001,Agrate Conturbia,Novara,35,22.6,1549,Dati aggiornati al 09.01.2021 ore 18:30
96001,Ailoche,Biella,8,24.46,327,Dati aggiornati al 09.01.2021 ore 18:30
1002,Airasca,Torino,121,32.87,3681,Dati aggiornati al 09.01.2021 ore 18:30
4002,Aisone,Cuneo,8,36.36,220,Dati aggiornati al 09.01.2021 ore 18:30
1003,Ala Di Stura,Torino,6,13.25,453,Dati aggiornati al 09.01.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,18,25.42,708,Dati aggiornati al 09.01.2021 ore 18:30
4003,Alba,Cuneo,1000,31.74,31506,Dati aggiornati al 09.01.2021 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 09.01.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 09.01.2021 ore 18:30
6002,Albera Ligure,Alessandria,12,40.0,300,Dati aggiornati al 09.01.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,52,31.59,1646,Dati aggiornati al 09.01.2021 ore 18:30
5002,Albugnano,Asti,18,35.64,505,Dati aggiornati al 09.01.2021 ore 18:30
6003,Alessandria,Alessandria,3005,32.09,93643,Dati aggiornati al 09.01.2021 ore 18:30
6004,Alfiano Natta,Alessandria,23,29.53,779,Dati aggiornati al 09.01.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,10,13.4,746,Dati aggiornati al 09.01.2021 ore 18:30
2004,Alice Castello,Vercelli,48,18.6,2581,Dati aggiornati al 09.01.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,42,24.17,1738,Dati aggiornati al 09.01.2021 ore 18:30
1006,Almese,Torino,201,31.51,6379,Dati aggiornati al 09.01.2021 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 09.01.2021 ore 18:30
1008,Alpignano,Torino,455,27.78,16379,Dati aggiornati al 09.01.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,10,23.26,430,Dati aggiornati al 09.01.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 09.01.2021 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 09.01.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 09.01.2021 ore 18:30
3002,Ameno,Novara,23,24.13,953,Dati aggiornati al 09.01.2021 ore 18:30
1009,Andezeno,Torino,92,45.7,2013,Dati aggiornati al 09.01.2021 ore 18:30
96002,Andorno Micca,Biella,63,19.84,3175,Dati aggiornati al 09.01.2021 ore 18:30
1010,Andrate,Torino,16,32.06,499,Dati aggiornati al 09.01.2021 ore 18:30
1011,Angrogna,Torino,28,32.44,863,Dati aggiornati al 09.01.2021 ore 18:30
5003,Antignano,Asti,25,26.01,961,Dati aggiornati al 09.01.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,9,21.48,419,Dati aggiornati al 09.01.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,15,36.86,407,Dati aggiornati al 09.01.2021 ore 18:30
5004,Aramengo,Asti,12,21.24,565,Dati aggiornati al 09.01.2021 ore 18:30
2006,Arborio,Vercelli,18,20.88,862,Dati aggiornati al 09.01.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 09.01.2021 ore 18:30
4007,Arguello,Cuneo,8,40.2,199,Dati aggiornati al 09.01.2021 ore 18:30
1012,Arignano,Torino,39,36.28,1075,Dati aggiornati al 09.01.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,67,33.3,2012,Dati aggiornati al 09.01.2021 ore 18:30
3006,Armeno,Novara,57,25.96,2196,Dati aggiornati al 09.01.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,7,28.81,243,Dati aggiornati al 09.01.2021 ore 18:30
3008,Arona,Novara,319,22.86,13955,Dati aggiornati al 09.01.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,165,25.91,6368,Dati aggiornati al 09.01.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,37,25.66,1442,Dati aggiornati al 09.01.2021 ore 18:30
5005,Asti,Asti,2161,28.42,76038,Dati aggiornati al 09.01.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,6,58.25,103,Dati aggiornati al 09.01.2021 ore 18:30
1013,Avigliana,Torino,390,31.04,12564,Dati aggiornati al 09.01.2021 ore 18:30
6010,Avolasca,Alessandria,9,34.35,262,Dati aggiornati al 09.01.2021 ore 18:30
1014,Azeglio,Torino,49,38.95,1258,Dati aggiornati al 09.01.2021 ore 18:30
5006,Azzano D'Asti,Asti,10,27.17,368,Dati aggiornati al 09.01.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,31,34.56,897,Dati aggiornati al 09.01.2021 ore 18:30
4008,Bagnasco,Cuneo,26,25.49,1020,Dati aggiornati al 09.01.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,125,21.0,5952,Dati aggiornati al 09.01.2021 ore 18:30
1015,Bairo,Torino,17,21.25,800,Dati aggiornati al 09.01.2021 ore 18:30
1016,Balangero,Torino,83,26.24,3163,Dati aggiornati al 09.01.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,23,20.26,1135,Dati aggiornati al 09.01.2021 ore 18:30
1017,Baldissero Canavese,Torino,19,35.06,542,Dati aggiornati al 09.01.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,54,50.94,1060,Dati aggiornati al 09.01.2021 ore 18:30
1018,Baldissero Torinese,Torino,160,43.48,3680,Dati aggiornati al 09.01.2021 ore 18:30
1019,Balme,Torino,2,18.02,111,Dati aggiornati al 09.01.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 09.01.2021 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 09.01.2021 ore 18:30
6011,Balzola,Alessandria,32,23.76,1347,Dati aggiornati al 09.01.2021 ore 18:30
1020,Banchette,Torino,63,19.45,3239,Dati aggiornati al 09.01.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,13,27.2,478,Dati aggiornati al 09.01.2021 ore 18:30
1021,Barbania,Torino,25,15.59,1604,Dati aggiornati al 09.01.2021 ore 18:30
4011,Barbaresco,Cuneo,23,36.51,630,Dati aggiornati al 09.01.2021 ore 18:30
