Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 06.04.2021 ore 18:30
6001,Acqui Terme,Alessandria,45,2.3,19565,Dati aggiornati al 06.04.2021 ore 18:30
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 06.04.2021 ore 18:30
1001,Aglie',Torino,18,6.83,2635,Dati aggiornati al 06.04.2021 ore 18:30
3001,Agrate Conturbia,Novara,15,9.68,1550,Dati aggiornati al 06.04.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
1002,Airasca,Torino,38,10.32,3682,Dati aggiornati al 06.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
1003,Ala Di Stura,Torino,11,24.28,453,Dati aggiornati al 06.04.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 06.04.2021 ore 18:30
4003,Alba,Cuneo,377,11.97,31495,Dati aggiornati al 06.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,5,22.32,224,Dati aggiornati al 06.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 06.04.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
6003,Alessandria,Alessandria,300,3.2,93750,Dati aggiornati al 06.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 06.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 06.04.2021 ore 18:30
