Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 09.12.2022 ore 18:30
6001,Acqui Terme,Alessandria,119,6.07,19605,Dati aggiornati al 09.12.2022 ore 18:30
5001,Agliano Terme,Asti,4,2.51,1594,Dati aggiornati al 09.12.2022 ore 18:30
1001,Aglie',Torino,23,8.73,2635,Dati aggiornati al 09.12.2022 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 09.12.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 09.12.2022 ore 18:30
1002,Airasca,Torino,27,7.33,3683,Dati aggiornati al 09.12.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 09.12.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 09.12.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 09.12.2022 ore 18:30
4003,Alba,Cuneo,163,5.17,31528,Dati aggiornati al 09.12.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 09.12.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 09.12.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 09.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 09.12.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 09.12.2022 ore 18:30
6003,Alessandria,Alessandria,767,8.19,93651,Dati aggiornati al 09.12.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 09.12.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 09.12.2022 ore 18:30
2004,Alice Castello,Vercelli,19,7.36,2582,Dati aggiornati al 09.12.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 09.12.2022 ore 18:30
1006,Almese,Torino,33,5.17,6383,Dati aggiornati al 09.12.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 09.12.2022 ore 18:30
1008,Alpignano,Torino,101,6.17,16370,Dati aggiornati al 09.12.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 09.12.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 09.12.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 09.12.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 09.12.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 09.12.2022 ore 18:30
1009,Andezeno,Torino,49,24.34,2013,Dati aggiornati al 09.12.2022 ore 18:30
96002,Andorno Micca,Biella,7,2.2,3182,Dati aggiornati al 09.12.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 09.12.2022 ore 18:30
1011,Angrogna,Torino,7,8.11,863,Dati aggiornati al 09.12.2022 ore 18:30
5003,Antignano,Asti,10,10.41,961,Dati aggiornati al 09.12.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 09.12.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 09.12.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 09.12.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 09.12.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 09.12.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 09.12.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 09.12.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,24,11.93,2012,Dati aggiornati al 09.12.2022 ore 18:30
3006,Armeno,Novara,26,11.84,2196,Dati aggiornati al 09.12.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 09.12.2022 ore 18:30
3008,Arona,Novara,38,2.72,13971,Dati aggiornati al 09.12.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,83,13.03,6370,Dati aggiornati al 09.12.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 09.12.2022 ore 18:30
5005,Asti,Asti,242,3.18,76101,Dati aggiornati al 09.12.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 09.12.2022 ore 18:30
1013,Avigliana,Torino,90,7.16,12570,Dati aggiornati al 09.12.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 09.12.2022 ore 18:30
1014,Azeglio,Torino,9,7.15,1259,Dati aggiornati al 09.12.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 09.12.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,4,4.46,897,Dati aggiornati al 09.12.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 09.12.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,27,4.54,5947,Dati aggiornati al 09.12.2022 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 09.12.2022 ore 18:30
1016,Balangero,Torino,24,7.59,3162,Dati aggiornati al 09.12.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 09.12.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 09.12.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 09.12.2022 ore 18:30
1018,Baldissero Torinese,Torino,37,10.05,3682,Dati aggiornati al 09.12.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 09.12.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 09.12.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 09.12.2022 ore 18:30
6011,Balzola,Alessandria,18,13.36,1347,Dati aggiornati al 09.12.2022 ore 18:30
1020,Banchette,Torino,28,8.64,3241,Dati aggiornati al 09.12.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 09.12.2022 ore 18:30
1021,Barbania,Torino,11,6.86,1603,Dati aggiornati al 09.12.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 09.12.2022 ore 18:30
1022,Bardonecchia,Torino,17,5.4,3148,Dati aggiornati al 09.12.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 09.12.2022 ore 18:30
4012,Barge,Cuneo,42,5.51,7623,Dati aggiornati al 09.12.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 09.12.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 09.12.2022 ore 18:30
6012,Basaluzzo,Alessandria,18,8.69,2071,Dati aggiornati al 09.12.2022 ore 18:30
6013,Bassignana,Alessandria,24,14.34,1674,Dati aggiornati al 09.12.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 09.12.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 09.12.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,26,5.29,4915,Dati aggiornati al 09.12.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,14,18.54,755,Dati aggiornati al 09.12.2022 ore 18:30
1024,Beinasco,Torino,119,6.63,17949,Dati aggiornati al 09.12.2022 ore 18:30
4016,Beinette,Cuneo,16,4.64,3448,Dati aggiornati al 09.12.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,9,17.75,507,Dati aggiornati al 09.12.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 09.12.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 09.12.2022 ore 18:30
3016,Bellinzago Novarese,Novara,56,5.85,9573,Dati aggiornati al 09.12.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 09.12.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 09.12.2022 ore 18:30
4019,Bene Vagienna,Cuneo,20,5.46,3663,Dati aggiornati al 09.12.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 09.12.2022 ore 18:30
96003,Benna,Biella,4,3.41,1173,Dati aggiornati al 09.12.2022 ore 18:30
6015,Bergamasco,Alessandria,9,12.5,720,Dati aggiornati al 09.12.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 09.12.2022 ore 18:30
4022,Bernezzo,Cuneo,20,4.81,4158,Dati aggiornati al 09.12.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 09.12.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 09.12.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,8,5.45,1468,Dati aggiornati al 09.12.2022 ore 18:30
