Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
6001,Acqui Terme,Alessandria,271,13.82,19609,Dati aggiornati al 28.03.2022 ore 18:30
5001,Agliano Terme,Asti,14,8.79,1593,Dati aggiornati al 28.03.2022 ore 18:30
1001,Aglie',Torino,20,7.59,2635,Dati aggiornati al 28.03.2022 ore 18:30
3001,Agrate Conturbia,Novara,4,2.58,1550,Dati aggiornati al 28.03.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 28.03.2022 ore 18:30
1002,Airasca,Torino,13,3.53,3683,Dati aggiornati al 28.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 28.03.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 28.03.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 28.03.2022 ore 18:30
4003,Alba,Cuneo,276,8.76,31507,Dati aggiornati al 28.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 28.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 28.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 28.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,14,8.51,1645,Dati aggiornati al 28.03.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 28.03.2022 ore 18:30
6003,Alessandria,Alessandria,712,7.6,93684,Dati aggiornati al 28.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 28.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 28.03.2022 ore 18:30
2004,Alice Castello,Vercelli,7,2.71,2583,Dati aggiornati al 28.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,2,1.15,1739,Dati aggiornati al 28.03.2022 ore 18:30
1006,Almese,Torino,62,9.72,6379,Dati aggiornati al 28.03.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
1008,Alpignano,Torino,89,5.43,16390,Dati aggiornati al 28.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 28.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 28.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
3002,Ameno,Novara,15,15.74,953,Dati aggiornati al 28.03.2022 ore 18:30
1009,Andezeno,Torino,51,25.34,2013,Dati aggiornati al 28.03.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 28.03.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 28.03.2022 ore 18:30
1011,Angrogna,Torino,8,9.27,863,Dati aggiornati al 28.03.2022 ore 18:30
5003,Antignano,Asti,6,6.24,962,Dati aggiornati al 28.03.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 28.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 28.03.2022 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 28.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
4007,Arguello,Cuneo,5,25.13,199,Dati aggiornati al 28.03.2022 ore 18:30
1012,Arignano,Torino,9,8.37,1075,Dati aggiornati al 28.03.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,27,13.42,2012,Dati aggiornati al 28.03.2022 ore 18:30
3006,Armeno,Novara,16,7.29,2195,Dati aggiornati al 28.03.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 28.03.2022 ore 18:30
3008,Arona,Novara,60,4.3,13953,Dati aggiornati al 28.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,95,14.92,6367,Dati aggiornati al 28.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 28.03.2022 ore 18:30
5005,Asti,Asti,416,5.47,76051,Dati aggiornati al 28.03.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 28.03.2022 ore 18:30
1013,Avigliana,Torino,72,5.73,12565,Dati aggiornati al 28.03.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 28.03.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 28.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 28.03.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,10,11.15,897,Dati aggiornati al 28.03.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 28.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,27,4.54,5947,Dati aggiornati al 28.03.2022 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 28.03.2022 ore 18:30
1016,Balangero,Torino,21,6.64,3163,Dati aggiornati al 28.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,10,8.81,1135,Dati aggiornati al 28.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 28.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 28.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,28,7.61,3679,Dati aggiornati al 28.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 28.03.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 28.03.2022 ore 18:30
6011,Balzola,Alessandria,4,2.97,1347,Dati aggiornati al 28.03.2022 ore 18:30
1020,Banchette,Torino,20,6.17,3241,Dati aggiornati al 28.03.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
1021,Barbania,Torino,14,8.73,1604,Dati aggiornati al 28.03.2022 ore 18:30
4011,Barbaresco,Cuneo,9,14.29,630,Dati aggiornati al 28.03.2022 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 28.03.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 28.03.2022 ore 18:30
4012,Barge,Cuneo,17,2.23,7623,Dati aggiornati al 28.03.2022 ore 18:30
4013,Barolo,Cuneo,16,23.19,690,Dati aggiornati al 28.03.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 28.03.2022 ore 18:30
6012,Basaluzzo,Alessandria,20,9.66,2070,Dati aggiornati al 28.03.2022 ore 18:30
6013,Bassignana,Alessandria,11,6.57,1674,Dati aggiornati al 28.03.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 28.03.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 28.03.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,24,4.88,4918,Dati aggiornati al 28.03.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,12,15.89,755,Dati aggiornati al 28.03.2022 ore 18:30
1024,Beinasco,Torino,144,8.03,17933,Dati aggiornati al 28.03.2022 ore 18:30
4016,Beinette,Cuneo,11,3.19,3448,Dati aggiornati al 28.03.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 28.03.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,6,11.93,503,Dati aggiornati al 28.03.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,25,2.61,9579,Dati aggiornati al 28.03.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 28.03.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 28.03.2022 ore 18:30
4019,Bene Vagienna,Cuneo,33,9.0,3667,Dati aggiornati al 28.03.2022 ore 18:30
4020,Benevello,Cuneo,7,14.71,476,Dati aggiornati al 28.03.2022 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 28.03.2022 ore 18:30
6015,Bergamasco,Alessandria,8,11.11,720,Dati aggiornati al 28.03.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
4022,Bernezzo,Cuneo,22,5.29,4159,Dati aggiornati al 28.03.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 28.03.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,18,12.26,1468,Dati aggiornati al 28.03.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 28.03.2022 ore 18:30
2011,Bianze',Vercelli,3,1.57,1911,Dati aggiornati al 28.03.2022 ore 18:30
1025,Bibiana,Torino,22,6.35,3465,Dati aggiornati al 28.03.2022 ore 18:30
96004,Biella,Biella,199,4.52,44027,Dati aggiornati al 28.03.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 28.03.2022 ore 18:30
6017,Bistagno,Alessandria,20,11.15,1794,Dati aggiornati al 28.03.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 28.03.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 28.03.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,1,5.32,188,Dati aggiornati al 28.03.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 28.03.2022 ore 18:30
1027,Bollengo,Torino,14,6.46,2167,Dati aggiornati al 28.03.2022 ore 18:30
3022,Bolzano Novarese,Novara,7,5.85,1197,Dati aggiornati al 28.03.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
1028,Borgaro Torinese,Torino,74,6.21,11916,Dati aggiornati al 28.03.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,12,6.13,1958,Dati aggiornati al 28.03.2022 ore 18:30
1029,Borgiallo,Torino,7,11.9,588,Dati aggiornati al 28.03.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,15,6.41,2340,Dati aggiornati al 28.03.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,73,5.87,12436,Dati aggiornati al 28.03.2022 ore 18:30
6020,Borgo San Martino,Alessandria,5,3.58,1397,Dati aggiornati al 28.03.2022 ore 18:30
3025,Borgo Ticino,Novara,36,6.97,5165,Dati aggiornati al 28.03.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,22,9.78,2249,Dati aggiornati al 28.03.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,36,9.8,3673,Dati aggiornati al 28.03.2022 ore 18:30
3023,Borgolavezzaro,Novara,5,2.46,2033,Dati aggiornati al 28.03.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 28.03.2022 ore 18:30
3024,Borgomanero,Novara,92,4.25,21647,Dati aggiornati al 28.03.2022 ore 18:30
1031,Borgomasino,Torino,13,16.5,788,Dati aggiornati al 28.03.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 28.03.2022 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 28.03.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,6,10.91,550,Dati aggiornati al 28.03.2022 ore 18:30
2016,Borgosesia,Vercelli,65,5.17,12573,Dati aggiornati al 28.03.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 28.03.2022 ore 18:30
6021,Bosco Marengo,Alessandria,13,5.51,2359,Dati aggiornati al 28.03.2022 ore 18:30
1033,Bosconero,Torino,17,5.43,3131,Dati aggiornati al 28.03.2022 ore 18:30
4026,Bosia,Cuneo,2,11.11,180,Dati aggiornati al 28.03.2022 ore 18:30
6022,Bosio,Alessandria,9,7.64,1178,Dati aggiornati al 28.03.2022 ore 18:30
4027,Bossolasco,Cuneo,6,9.4,638,Dati aggiornati al 28.03.2022 ore 18:30
4028,Boves,Cuneo,37,3.77,9814,Dati aggiornati al 28.03.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 28.03.2022 ore 18:30
4029,Bra,Cuneo,106,3.57,29692,Dati aggiornati al 28.03.2022 ore 18:30
1034,Brandizzo,Torino,83,9.5,8737,Dati aggiornati al 28.03.2022 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 28.03.2022 ore 18:30
1035,Bricherasio,Torino,27,5.85,4615,Dati aggiornati al 28.03.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
3026,Briga Novarese,Novara,6,2.12,2830,Dati aggiornati al 28.03.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 28.03.2022 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 28.03.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,4,5.63,710,Dati aggiornati al 28.03.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 28.03.2022 ore 18:30
1038,Bruino,Torino,86,9.89,8696,Dati aggiornati al 28.03.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
1039,Brusasco,Torino,6,3.93,1527,Dati aggiornati al 28.03.2022 ore 18:30
96007,Brusnengo,Biella,28,13.87,2019,Dati aggiornati al 28.03.2022 ore 18:30
1040,Bruzolo,Torino,19,12.45,1526,Dati aggiornati al 28.03.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 28.03.2022 ore 18:30
1041,Buriasco,Torino,13,9.62,1351,Dati aggiornati al 28.03.2022 ore 18:30
1042,Burolo,Torino,12,10.49,1144,Dati aggiornati al 28.03.2022 ore 18:30
2021,Buronzo,Vercelli,3,3.48,862,Dati aggiornati al 28.03.2022 ore 18:30
1043,Busano,Torino,17,10.39,1636,Dati aggiornati al 28.03.2022 ore 18:30
4034,Busca,Cuneo,28,2.75,10182,Dati aggiornati al 28.03.2022 ore 18:30
1044,Bussoleno,Torino,52,8.75,5943,Dati aggiornati al 28.03.2022 ore 18:30
1045,Buttigliera Alta,Torino,34,5.31,6403,Dati aggiornati al 28.03.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,22,8.65,2543,Dati aggiornati al 28.03.2022 ore 18:30
6025,Cabella Ligure,Alessandria,3,5.96,503,Dati aggiornati al 28.03.2022 ore 18:30
1046,Cafasse,Torino,26,7.61,3417,Dati aggiornati al 28.03.2022 ore 18:30
5013,Calamandrana,Asti,10,5.78,1730,Dati aggiornati al 28.03.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,4,6.55,611,Dati aggiornati al 28.03.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 28.03.2022 ore 18:30
5014,Calliano,Asti,8,6.26,1278,Dati aggiornati al 28.03.2022 ore 18:30
5015,Calosso,Asti,8,6.43,1244,Dati aggiornati al 28.03.2022 ore 18:30
3030,Caltignaga,Novara,12,4.77,2516,Dati aggiornati al 28.03.2022 ore 18:30
1047,Caluso,Torino,60,7.95,7547,Dati aggiornati al 28.03.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,1,2.02,495,Dati aggiornati al 28.03.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
1048,Cambiano,Torino,48,8.03,5978,Dati aggiornati al 28.03.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,44,27.11,1623,Dati aggiornati al 28.03.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 28.03.2022 ore 18:30
4035,Camerana,Cuneo,13,21.89,594,Dati aggiornati al 28.03.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 28.03.2022 ore 18:30
3032,Cameri,Novara,29,2.67,10861,Dati aggiornati al 28.03.2022 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
2025,Campertogno,Vercelli,4,17.02,235,Dati aggiornati al 28.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 28.03.2022 ore 18:30
1049,Campiglione Fenile,Torino,4,2.98,1342,Dati aggiornati al 28.03.2022 ore 18:30
4037,Canale,Cuneo,52,9.27,5609,Dati aggiornati al 28.03.2022 ore 18:30
96012,Candelo,Biella,53,7.05,7518,Dati aggiornati al 28.03.2022 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 28.03.2022 ore 18:30
1051,Candiolo,Torino,33,5.86,5631,Dati aggiornati al 28.03.2022 ore 18:30
5017,Canelli,Asti,67,6.44,10404,Dati aggiornati al 28.03.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 28.03.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,8,8.79,910,Dati aggiornati al 28.03.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,60,11.72,5119,Dati aggiornati al 28.03.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
1053,Cantalupa,Torino,9,3.44,2616,Dati aggiornati al 28.03.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,2,4.2,476,Dati aggiornati al 28.03.2022 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 28.03.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 28.03.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,14,7.59,1845,Dati aggiornati al 28.03.2022 ore 18:30
1055,Caprie,Torino,8,3.84,2083,Dati aggiornati al 28.03.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
