Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
6001,Acqui Terme,Alessandria,276,14.08,19602,Dati aggiornati al 27.03.2022 ore 18:30
5001,Agliano Terme,Asti,14,8.79,1593,Dati aggiornati al 27.03.2022 ore 18:30
1001,Aglie',Torino,18,6.83,2635,Dati aggiornati al 27.03.2022 ore 18:30
3001,Agrate Conturbia,Novara,5,3.23,1548,Dati aggiornati al 27.03.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 27.03.2022 ore 18:30
1002,Airasca,Torino,13,3.53,3683,Dati aggiornati al 27.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 27.03.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 27.03.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 27.03.2022 ore 18:30
4003,Alba,Cuneo,280,8.89,31496,Dati aggiornati al 27.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 27.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 27.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 27.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,16,9.72,1646,Dati aggiornati al 27.03.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 27.03.2022 ore 18:30
6003,Alessandria,Alessandria,708,7.56,93651,Dati aggiornati al 27.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 27.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 27.03.2022 ore 18:30
2004,Alice Castello,Vercelli,8,3.1,2581,Dati aggiornati al 27.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,2,1.15,1739,Dati aggiornati al 27.03.2022 ore 18:30
1006,Almese,Torino,64,10.03,6381,Dati aggiornati al 27.03.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
1008,Alpignano,Torino,87,5.31,16384,Dati aggiornati al 27.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 27.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 27.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
3002,Ameno,Novara,15,15.74,953,Dati aggiornati al 27.03.2022 ore 18:30
1009,Andezeno,Torino,51,25.34,2013,Dati aggiornati al 27.03.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 27.03.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 27.03.2022 ore 18:30
1011,Angrogna,Torino,7,8.11,863,Dati aggiornati al 27.03.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 27.03.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 27.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 27.03.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 27.03.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 27.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
4007,Arguello,Cuneo,5,25.13,199,Dati aggiornati al 27.03.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 27.03.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,27,13.42,2012,Dati aggiornati al 27.03.2022 ore 18:30
3006,Armeno,Novara,17,7.74,2196,Dati aggiornati al 27.03.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 27.03.2022 ore 18:30
3008,Arona,Novara,56,4.01,13965,Dati aggiornati al 27.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,92,14.45,6367,Dati aggiornati al 27.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 27.03.2022 ore 18:30
5005,Asti,Asti,426,5.6,76071,Dati aggiornati al 27.03.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 27.03.2022 ore 18:30
1013,Avigliana,Torino,78,6.21,12560,Dati aggiornati al 27.03.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 27.03.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 27.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 27.03.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 27.03.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 27.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,30,5.04,5952,Dati aggiornati al 27.03.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 27.03.2022 ore 18:30
1016,Balangero,Torino,19,6.01,3161,Dati aggiornati al 27.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,10,8.81,1135,Dati aggiornati al 27.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 27.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 27.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,29,7.88,3680,Dati aggiornati al 27.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 27.03.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 27.03.2022 ore 18:30
6011,Balzola,Alessandria,5,3.71,1348,Dati aggiornati al 27.03.2022 ore 18:30
1020,Banchette,Torino,21,6.48,3241,Dati aggiornati al 27.03.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
1021,Barbania,Torino,14,8.73,1604,Dati aggiornati al 27.03.2022 ore 18:30
4011,Barbaresco,Cuneo,9,14.29,630,Dati aggiornati al 27.03.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 27.03.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 27.03.2022 ore 18:30
4012,Barge,Cuneo,18,2.36,7627,Dati aggiornati al 27.03.2022 ore 18:30
4013,Barolo,Cuneo,18,26.09,690,Dati aggiornati al 27.03.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 27.03.2022 ore 18:30
6012,Basaluzzo,Alessandria,18,8.69,2071,Dati aggiornati al 27.03.2022 ore 18:30
6013,Bassignana,Alessandria,12,7.17,1674,Dati aggiornati al 27.03.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 27.03.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 27.03.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,30,6.1,4918,Dati aggiornati al 27.03.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,13,17.22,755,Dati aggiornati al 27.03.2022 ore 18:30
1024,Beinasco,Torino,143,7.97,17942,Dati aggiornati al 27.03.2022 ore 18:30
4016,Beinette,Cuneo,12,3.48,3448,Dati aggiornati al 27.03.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 27.03.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,8,15.9,503,Dati aggiornati al 27.03.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,28,2.92,9589,Dati aggiornati al 27.03.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 27.03.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 27.03.2022 ore 18:30
4019,Bene Vagienna,Cuneo,36,9.82,3666,Dati aggiornati al 27.03.2022 ore 18:30
4020,Benevello,Cuneo,8,16.81,476,Dati aggiornati al 27.03.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 27.03.2022 ore 18:30
6015,Bergamasco,Alessandria,7,9.72,720,Dati aggiornati al 27.03.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
4022,Bernezzo,Cuneo,21,5.05,4158,Dati aggiornati al 27.03.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 27.03.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,14,9.54,1468,Dati aggiornati al 27.03.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 27.03.2022 ore 18:30
2011,Bianze',Vercelli,3,1.57,1911,Dati aggiornati al 27.03.2022 ore 18:30
1025,Bibiana,Torino,22,6.35,3465,Dati aggiornati al 27.03.2022 ore 18:30
96004,Biella,Biella,203,4.61,44035,Dati aggiornati al 27.03.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 27.03.2022 ore 18:30
6017,Bistagno,Alessandria,21,11.71,1793,Dati aggiornati al 27.03.2022 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 27.03.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,1,5.32,188,Dati aggiornati al 27.03.2022 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 27.03.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 27.03.2022 ore 18:30
3022,Bolzano Novarese,Novara,8,6.68,1198,Dati aggiornati al 27.03.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
1028,Borgaro Torinese,Torino,76,6.38,11912,Dati aggiornati al 27.03.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,14,7.15,1958,Dati aggiornati al 27.03.2022 ore 18:30
1029,Borgiallo,Torino,7,11.9,588,Dati aggiornati al 27.03.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,12,5.13,2339,Dati aggiornati al 27.03.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,80,6.43,12442,Dati aggiornati al 27.03.2022 ore 18:30
6020,Borgo San Martino,Alessandria,5,3.58,1397,Dati aggiornati al 27.03.2022 ore 18:30
3025,Borgo Ticino,Novara,39,7.55,5166,Dati aggiornati al 27.03.2022 ore 18:30
