Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 06.05.2022 ore 18:30
6001,Acqui Terme,Alessandria,124,6.33,19589,Dati aggiornati al 06.05.2022 ore 18:30
5001,Agliano Terme,Asti,10,6.28,1592,Dati aggiornati al 06.05.2022 ore 18:30
1001,Aglie',Torino,29,11.01,2634,Dati aggiornati al 06.05.2022 ore 18:30
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 06.05.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 06.05.2022 ore 18:30
1002,Airasca,Torino,26,7.06,3683,Dati aggiornati al 06.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 06.05.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 06.05.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 06.05.2022 ore 18:30
4003,Alba,Cuneo,193,6.13,31485,Dati aggiornati al 06.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 06.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 06.05.2022 ore 18:30
5002,Albugnano,Asti,15,29.7,505,Dati aggiornati al 06.05.2022 ore 18:30
6003,Alessandria,Alessandria,613,6.55,93588,Dati aggiornati al 06.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 06.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 06.05.2022 ore 18:30
2004,Alice Castello,Vercelli,13,5.04,2579,Dati aggiornati al 06.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,13,7.48,1738,Dati aggiornati al 06.05.2022 ore 18:30
1006,Almese,Torino,36,5.64,6383,Dati aggiornati al 06.05.2022 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 06.05.2022 ore 18:30
1008,Alpignano,Torino,156,9.52,16387,Dati aggiornati al 06.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 06.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 06.05.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 06.05.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 06.05.2022 ore 18:30
96002,Andorno Micca,Biella,24,7.56,3175,Dati aggiornati al 06.05.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 06.05.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 06.05.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 06.05.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 06.05.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 06.05.2022 ore 18:30
5004,Aramengo,Asti,6,10.62,565,Dati aggiornati al 06.05.2022 ore 18:30
2006,Arborio,Vercelli,10,11.6,862,Dati aggiornati al 06.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
1012,Arignano,Torino,14,13.02,1075,Dati aggiornati al 06.05.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,34,16.9,2012,Dati aggiornati al 06.05.2022 ore 18:30
3006,Armeno,Novara,25,11.38,2197,Dati aggiornati al 06.05.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
3008,Arona,Novara,70,5.02,13944,Dati aggiornati al 06.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,101,15.86,6368,Dati aggiornati al 06.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 06.05.2022 ore 18:30
5005,Asti,Asti,473,6.22,76045,Dati aggiornati al 06.05.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 06.05.2022 ore 18:30
1013,Avigliana,Torino,80,6.37,12559,Dati aggiornati al 06.05.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 06.05.2022 ore 18:30
1014,Azeglio,Torino,13,10.33,1258,Dati aggiornati al 06.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 06.05.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,7,7.8,897,Dati aggiornati al 06.05.2022 ore 18:30
4008,Bagnasco,Cuneo,27,26.47,1020,Dati aggiornati al 06.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,40,6.72,5952,Dati aggiornati al 06.05.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 06.05.2022 ore 18:30
1016,Balangero,Torino,23,7.27,3164,Dati aggiornati al 06.05.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 06.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,2,3.69,542,Dati aggiornati al 06.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 06.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,34,9.24,3680,Dati aggiornati al 06.05.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 06.05.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 06.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 06.05.2022 ore 18:30
6011,Balzola,Alessandria,14,10.39,1347,Dati aggiornati al 06.05.2022 ore 18:30
1020,Banchette,Torino,18,5.56,3237,Dati aggiornati al 06.05.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 06.05.2022 ore 18:30
1021,Barbania,Torino,14,8.73,1604,Dati aggiornati al 06.05.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 06.05.2022 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 06.05.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 06.05.2022 ore 18:30
4012,Barge,Cuneo,28,3.68,7609,Dati aggiornati al 06.05.2022 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 06.05.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 06.05.2022 ore 18:30
6012,Basaluzzo,Alessandria,28,13.52,2071,Dati aggiornati al 06.05.2022 ore 18:30
6013,Bassignana,Alessandria,11,6.57,1674,Dati aggiornati al 06.05.2022 ore 18:30
