Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
6001,Acqui Terme,Alessandria,120,6.12,19608,Dati aggiornati al 09.05.2022 ore 18:30
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 09.05.2022 ore 18:30
1001,Aglie',Torino,26,9.87,2634,Dati aggiornati al 09.05.2022 ore 18:30
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 09.05.2022 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 09.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 09.05.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 09.05.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 09.05.2022 ore 18:30
4003,Alba,Cuneo,174,5.52,31522,Dati aggiornati al 09.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 09.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 09.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 09.05.2022 ore 18:30
5002,Albugnano,Asti,15,29.7,505,Dati aggiornati al 09.05.2022 ore 18:30
6003,Alessandria,Alessandria,590,6.3,93651,Dati aggiornati al 09.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 09.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 09.05.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 09.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,10,5.75,1739,Dati aggiornati al 09.05.2022 ore 18:30
1006,Almese,Torino,40,6.27,6380,Dati aggiornati al 09.05.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 09.05.2022 ore 18:30
1008,Alpignano,Torino,122,7.45,16376,Dati aggiornati al 09.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 09.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 09.05.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 09.05.2022 ore 18:30
1009,Andezeno,Torino,43,21.36,2013,Dati aggiornati al 09.05.2022 ore 18:30
