Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
6001,Acqui Terme,Alessandria,18,0.92,19565,Dati aggiornati al 24.11.2021 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 24.11.2021 ore 18:30
1001,Aglie',Torino,1,0.38,2632,Dati aggiornati al 24.11.2021 ore 18:30
3001,Agrate Conturbia,Novara,4,2.58,1550,Dati aggiornati al 24.11.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
1002,Airasca,Torino,1,0.27,3704,Dati aggiornati al 24.11.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 24.11.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
4003,Alba,Cuneo,147,4.67,31478,Dati aggiornati al 24.11.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,3,1.82,1648,Dati aggiornati al 24.11.2021 ore 18:30
5002,Albugnano,Asti,4,7.92,505,Dati aggiornati al 24.11.2021 ore 18:30
6003,Alessandria,Alessandria,128,1.37,93431,Dati aggiornati al 24.11.2021 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
2004,Alice Castello,Vercelli,4,1.55,2581,Dati aggiornati al 24.11.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 24.11.2021 ore 18:30
1006,Almese,Torino,12,1.88,6383,Dati aggiornati al 24.11.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
1008,Alpignano,Torino,34,2.08,16346,Dati aggiornati al 24.11.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
1009,Andezeno,Torino,6,2.98,2013,Dati aggiornati al 24.11.2021 ore 18:30
96002,Andorno Micca,Biella,3,0.94,3191,Dati aggiornati al 24.11.2021 ore 18:30
1010,Andrate,Torino,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 24.11.2021 ore 18:30
5003,Antignano,Asti,10,10.41,961,Dati aggiornati al 24.11.2021 ore 18:30
