Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,7,44.3,158,Dati aggiornati al 15.01.2022 ore 18:30
6001,Acqui Terme,Alessandria,312,15.92,19598,Dati aggiornati al 15.01.2022 ore 18:30
5001,Agliano Terme,Asti,60,37.69,1592,Dati aggiornati al 15.01.2022 ore 18:30
1001,Aglie',Torino,67,25.43,2635,Dati aggiornati al 15.01.2022 ore 18:30
3001,Agrate Conturbia,Novara,30,19.37,1549,Dati aggiornati al 15.01.2022 ore 18:30
96001,Ailoche,Biella,12,36.7,327,Dati aggiornati al 15.01.2022 ore 18:30
1002,Airasca,Torino,137,37.22,3681,Dati aggiornati al 15.01.2022 ore 18:30
4002,Aisone,Cuneo,15,68.18,220,Dati aggiornati al 15.01.2022 ore 18:30
1003,Ala Di Stura,Torino,8,17.66,453,Dati aggiornati al 15.01.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,28,39.55,708,Dati aggiornati al 15.01.2022 ore 18:30
4003,Alba,Cuneo,1192,37.83,31509,Dati aggiornati al 15.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 15.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 15.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,15,50.0,300,Dati aggiornati al 15.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,49,29.77,1646,Dati aggiornati al 15.01.2022 ore 18:30
5002,Albugnano,Asti,19,37.62,505,Dati aggiornati al 15.01.2022 ore 18:30
6003,Alessandria,Alessandria,2641,28.21,93619,Dati aggiornati al 15.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,23,29.53,779,Dati aggiornati al 15.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,10,13.4,746,Dati aggiornati al 15.01.2022 ore 18:30
2004,Alice Castello,Vercelli,59,22.87,2580,Dati aggiornati al 15.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,40,23.01,1738,Dati aggiornati al 15.01.2022 ore 18:30
1006,Almese,Torino,223,34.96,6379,Dati aggiornati al 15.01.2022 ore 18:30
1007,Alpette,Torino,5,20.66,242,Dati aggiornati al 15.01.2022 ore 18:30
1008,Alpignano,Torino,595,36.33,16378,Dati aggiornati al 15.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,8,18.6,430,Dati aggiornati al 15.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 15.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 15.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,4,11.43,350,Dati aggiornati al 15.01.2022 ore 18:30
3002,Ameno,Novara,27,28.33,953,Dati aggiornati al 15.01.2022 ore 18:30
1009,Andezeno,Torino,112,55.64,2013,Dati aggiornati al 15.01.2022 ore 18:30
96002,Andorno Micca,Biella,102,32.13,3175,Dati aggiornati al 15.01.2022 ore 18:30
1010,Andrate,Torino,12,24.05,499,Dati aggiornati al 15.01.2022 ore 18:30
1011,Angrogna,Torino,45,52.14,863,Dati aggiornati al 15.01.2022 ore 18:30
5003,Antignano,Asti,34,35.38,961,Dati aggiornati al 15.01.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 15.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,13,31.94,407,Dati aggiornati al 15.01.2022 ore 18:30
5004,Aramengo,Asti,16,28.32,565,Dati aggiornati al 15.01.2022 ore 18:30
2006,Arborio,Vercelli,30,34.8,862,Dati aggiornati al 15.01.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 15.01.2022 ore 18:30
4007,Arguello,Cuneo,9,45.23,199,Dati aggiornati al 15.01.2022 ore 18:30
1012,Arignano,Torino,45,41.86,1075,Dati aggiornati al 15.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,77,38.27,2012,Dati aggiornati al 15.01.2022 ore 18:30
3006,Armeno,Novara,81,36.89,2196,Dati aggiornati al 15.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,7,28.81,243,Dati aggiornati al 15.01.2022 ore 18:30
3008,Arona,Novara,345,24.73,13951,Dati aggiornati al 15.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,249,39.1,6368,Dati aggiornati al 15.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,44,30.51,1442,Dati aggiornati al 15.01.2022 ore 18:30
5005,Asti,Asti,2265,29.79,76032,Dati aggiornati al 15.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 15.01.2022 ore 18:30
1013,Avigliana,Torino,442,35.18,12564,Dati aggiornati al 15.01.2022 ore 18:30
6010,Avolasca,Alessandria,10,38.17,262,Dati aggiornati al 15.01.2022 ore 18:30
1014,Azeglio,Torino,50,39.75,1258,Dati aggiornati al 15.01.2022 ore 18:30
5006,Azzano D'Asti,Asti,10,27.17,368,Dati aggiornati al 15.01.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,25,27.87,897,Dati aggiornati al 15.01.2022 ore 18:30
4008,Bagnasco,Cuneo,45,44.12,1020,Dati aggiornati al 15.01.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,169,28.39,5953,Dati aggiornati al 15.01.2022 ore 18:30
1015,Bairo,Torino,19,23.75,800,Dati aggiornati al 15.01.2022 ore 18:30
1016,Balangero,Torino,80,25.29,3163,Dati aggiornati al 15.01.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,28,24.67,1135,Dati aggiornati al 15.01.2022 ore 18:30
1017,Baldissero Canavese,Torino,17,31.37,542,Dati aggiornati al 15.01.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,49,46.23,1060,Dati aggiornati al 15.01.2022 ore 18:30
1018,Baldissero Torinese,Torino,159,43.21,3680,Dati aggiornati al 15.01.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 15.01.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 15.01.2022 ore 18:30
2009,Balocco,Vercelli,9,39.65,227,Dati aggiornati al 15.01.2022 ore 18:30
6011,Balzola,Alessandria,31,23.01,1347,Dati aggiornati al 15.01.2022 ore 18:30
1020,Banchette,Torino,88,27.17,3239,Dati aggiornati al 15.01.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,23,48.12,478,Dati aggiornati al 15.01.2022 ore 18:30
1021,Barbania,Torino,32,19.95,1604,Dati aggiornati al 15.01.2022 ore 18:30
4011,Barbaresco,Cuneo,23,36.51,630,Dati aggiornati al 15.01.2022 ore 18:30
1022,Bardonecchia,Torino,152,48.27,3149,Dati aggiornati al 15.01.2022 ore 18:30
3012,Barengo,Novara,15,19.04,788,Dati aggiornati al 15.01.2022 ore 18:30
4012,Barge,Cuneo,250,32.83,7615,Dati aggiornati al 15.01.2022 ore 18:30
4013,Barolo,Cuneo,21,30.43,690,Dati aggiornati al 15.01.2022 ore 18:30
1023,Barone Canavese,Torino,19,32.26,589,Dati aggiornati al 15.01.2022 ore 18:30
6012,Basaluzzo,Alessandria,53,25.59,2071,Dati aggiornati al 15.01.2022 ore 18:30
6013,Bassignana,Alessandria,66,39.43,1674,Dati aggiornati al 15.01.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,23,34.48,667,Dati aggiornati al 15.01.2022 ore 18:30
4015,Battifollo,Cuneo,7,33.02,212,Dati aggiornati al 15.01.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,188,38.22,4919,Dati aggiornati al 15.01.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,27,35.76,755,Dati aggiornati al 15.01.2022 ore 18:30
1024,Beinasco,Torino,639,35.63,17934,Dati aggiornati al 15.01.2022 ore 18:30
4016,Beinette,Cuneo,177,51.33,3448,Dati aggiornati al 15.01.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,24,47.34,507,Dati aggiornati al 15.01.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,7,13.92,503,Dati aggiornati al 15.01.2022 ore 18:30
4017,Bellino,Cuneo,4,38.46,104,Dati aggiornati al 15.01.2022 ore 18:30
3016,Bellinzago Novarese,Novara,240,25.05,9581,Dati aggiornati al 15.01.2022 ore 18:30
