Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
6001,Acqui Terme,Alessandria,67,3.42,19591,Dati aggiornati al 03.09.2022 ore 18:30
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 03.09.2022 ore 18:30
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 03.09.2022 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 03.09.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 03.09.2022 ore 18:30
1002,Airasca,Torino,20,5.43,3683,Dati aggiornati al 03.09.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 03.09.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 03.09.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 03.09.2022 ore 18:30
4003,Alba,Cuneo,127,4.03,31514,Dati aggiornati al 03.09.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 03.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,3,1.82,1648,Dati aggiornati al 03.09.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 03.09.2022 ore 18:30
6003,Alessandria,Alessandria,469,5.01,93613,Dati aggiornati al 03.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 03.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 03.09.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 03.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,3,1.73,1734,Dati aggiornati al 03.09.2022 ore 18:30
1006,Almese,Torino,25,3.92,6378,Dati aggiornati al 03.09.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
1008,Alpignano,Torino,81,4.95,16364,Dati aggiornati al 03.09.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 03.09.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 03.09.2022 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 03.09.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 03.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 03.09.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 03.09.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 03.09.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 03.09.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 03.09.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 03.09.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 03.09.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 03.09.2022 ore 18:30
1012,Arignano,Torino,9,8.37,1075,Dati aggiornati al 03.09.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,26,12.92,2012,Dati aggiornati al 03.09.2022 ore 18:30
3006,Armeno,Novara,21,9.56,2197,Dati aggiornati al 03.09.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
3008,Arona,Novara,24,1.72,13953,Dati aggiornati al 03.09.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,64,10.05,6368,Dati aggiornati al 03.09.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 03.09.2022 ore 18:30
