Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 16.11.2022 ore 18:30
6001,Acqui Terme,Alessandria,106,5.41,19593,Dati aggiornati al 16.11.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 16.11.2022 ore 18:30
1001,Aglie',Torino,22,8.35,2635,Dati aggiornati al 16.11.2022 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 16.11.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 16.11.2022 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 16.11.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 16.11.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 16.11.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 16.11.2022 ore 18:30
4003,Alba,Cuneo,146,4.63,31533,Dati aggiornati al 16.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 16.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 16.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 16.11.2022 ore 18:30
5002,Albugnano,Asti,6,11.88,505,Dati aggiornati al 16.11.2022 ore 18:30
6003,Alessandria,Alessandria,662,7.07,93635,Dati aggiornati al 16.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 16.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
2004,Alice Castello,Vercelli,8,3.1,2581,Dati aggiornati al 16.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,11,6.33,1738,Dati aggiornati al 16.11.2022 ore 18:30
1006,Almese,Torino,34,5.33,6379,Dati aggiornati al 16.11.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
1008,Alpignano,Torino,95,5.8,16379,Dati aggiornati al 16.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 16.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 16.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 16.11.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 16.11.2022 ore 18:30
96002,Andorno Micca,Biella,10,3.15,3175,Dati aggiornati al 16.11.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 16.11.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 16.11.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 16.11.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 16.11.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 16.11.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 16.11.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 16.11.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 16.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 16.11.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,26,12.92,2012,Dati aggiornati al 16.11.2022 ore 18:30
3006,Armeno,Novara,27,12.3,2195,Dati aggiornati al 16.11.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 16.11.2022 ore 18:30
3008,Arona,Novara,41,2.94,13946,Dati aggiornati al 16.11.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,69,10.84,6365,Dati aggiornati al 16.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 16.11.2022 ore 18:30
5005,Asti,Asti,240,3.16,75949,Dati aggiornati al 16.11.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 16.11.2022 ore 18:30
1013,Avigliana,Torino,83,6.61,12557,Dati aggiornati al 16.11.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 16.11.2022 ore 18:30
1014,Azeglio,Torino,5,3.97,1259,Dati aggiornati al 16.11.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 16.11.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,6,6.69,897,Dati aggiornati al 16.11.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 16.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,26,4.37,5950,Dati aggiornati al 16.11.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 16.11.2022 ore 18:30
1016,Balangero,Torino,21,6.64,3163,Dati aggiornati al 16.11.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 16.11.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 16.11.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 16.11.2022 ore 18:30
1018,Baldissero Torinese,Torino,38,10.33,3679,Dati aggiornati al 16.11.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 16.11.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 16.11.2022 ore 18:30
6011,Balzola,Alessandria,11,8.17,1346,Dati aggiornati al 16.11.2022 ore 18:30
1020,Banchette,Torino,26,8.03,3238,Dati aggiornati al 16.11.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,6,12.55,478,Dati aggiornati al 16.11.2022 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 16.11.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 16.11.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 16.11.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
4012,Barge,Cuneo,20,2.63,7605,Dati aggiornati al 16.11.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 16.11.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 16.11.2022 ore 18:30
6012,Basaluzzo,Alessandria,16,7.73,2070,Dati aggiornati al 16.11.2022 ore 18:30
6013,Bassignana,Alessandria,21,12.54,1675,Dati aggiornati al 16.11.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 16.11.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 16.11.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,24,4.88,4918,Dati aggiornati al 16.11.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,14,18.54,755,Dati aggiornati al 16.11.2022 ore 18:30
1024,Beinasco,Torino,109,6.08,17928,Dati aggiornati al 16.11.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 16.11.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 16.11.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,7,13.92,503,Dati aggiornati al 16.11.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,59,6.16,9578,Dati aggiornati al 16.11.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 16.11.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
4019,Bene Vagienna,Cuneo,13,3.55,3662,Dati aggiornati al 16.11.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
96003,Benna,Biella,1,0.85,1176,Dati aggiornati al 16.11.2022 ore 18:30
6015,Bergamasco,Alessandria,5,6.94,720,Dati aggiornati al 16.11.2022 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 16.11.2022 ore 18:30
4022,Bernezzo,Cuneo,19,4.57,4158,Dati aggiornati al 16.11.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 16.11.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,6,4.09,1467,Dati aggiornati al 16.11.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 16.11.2022 ore 18:30
2011,Bianze',Vercelli,8,4.18,1914,Dati aggiornati al 16.11.2022 ore 18:30
1025,Bibiana,Torino,21,6.06,3465,Dati aggiornati al 16.11.2022 ore 18:30
96004,Biella,Biella,211,4.8,43958,Dati aggiornati al 16.11.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 16.11.2022 ore 18:30
6017,Bistagno,Alessandria,11,6.13,1794,Dati aggiornati al 16.11.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 16.11.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 16.11.2022 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 16.11.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 16.11.2022 ore 18:30
1027,Bollengo,Torino,12,5.54,2166,Dati aggiornati al 16.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 16.11.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
1028,Borgaro Torinese,Torino,58,4.87,11910,Dati aggiornati al 16.11.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,16,8.18,1956,Dati aggiornati al 16.11.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 16.11.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,10,4.27,2342,Dati aggiornati al 16.11.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,74,5.95,12437,Dati aggiornati al 16.11.2022 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 16.11.2022 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 16.11.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 16.11.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,32,8.71,3674,Dati aggiornati al 16.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 16.11.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 16.11.2022 ore 18:30
3024,Borgomanero,Novara,93,4.29,21678,Dati aggiornati al 16.11.2022 ore 18:30
1031,Borgomasino,Torino,4,5.08,787,Dati aggiornati al 16.11.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
1032,Borgone Susa,Torino,11,4.98,2209,Dati aggiornati al 16.11.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,2,3.64,549,Dati aggiornati al 16.11.2022 ore 18:30
2016,Borgosesia,Vercelli,68,5.41,12569,Dati aggiornati al 16.11.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 16.11.2022 ore 18:30
6021,Bosco Marengo,Alessandria,19,8.05,2360,Dati aggiornati al 16.11.2022 ore 18:30
1033,Bosconero,Torino,13,4.15,3133,Dati aggiornati al 16.11.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 16.11.2022 ore 18:30
6022,Bosio,Alessandria,6,5.09,1179,Dati aggiornati al 16.11.2022 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 16.11.2022 ore 18:30
4028,Boves,Cuneo,37,3.77,9814,Dati aggiornati al 16.11.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 16.11.2022 ore 18:30
4029,Bra,Cuneo,96,3.24,29630,Dati aggiornati al 16.11.2022 ore 18:30
1034,Brandizzo,Torino,62,7.1,8732,Dati aggiornati al 16.11.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 16.11.2022 ore 18:30
1035,Bricherasio,Torino,25,5.42,4613,Dati aggiornati al 16.11.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
3026,Briga Novarese,Novara,9,3.18,2830,Dati aggiornati al 16.11.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,4,9.15,437,Dati aggiornati al 16.11.2022 ore 18:30
3027,Briona,Novara,6,5.21,1152,Dati aggiornati al 16.11.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 16.11.2022 ore 18:30
1036,Brosso,Torino,4,10.15,394,Dati aggiornati al 16.11.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,9,12.66,711,Dati aggiornati al 16.11.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 16.11.2022 ore 18:30
1038,Bruino,Torino,72,8.28,8696,Dati aggiornati al 16.11.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
1039,Brusasco,Torino,12,7.85,1529,Dati aggiornati al 16.11.2022 ore 18:30
96007,Brusnengo,Biella,4,1.98,2020,Dati aggiornati al 16.11.2022 ore 18:30
1040,Bruzolo,Torino,16,10.48,1527,Dati aggiornati al 16.11.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 16.11.2022 ore 18:30
1041,Buriasco,Torino,12,8.88,1351,Dati aggiornati al 16.11.2022 ore 18:30
1042,Burolo,Torino,4,3.5,1143,Dati aggiornati al 16.11.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 16.11.2022 ore 18:30
1043,Busano,Torino,6,3.67,1635,Dati aggiornati al 16.11.2022 ore 18:30
4034,Busca,Cuneo,40,3.93,10178,Dati aggiornati al 16.11.2022 ore 18:30
1044,Bussoleno,Torino,53,8.92,5942,Dati aggiornati al 16.11.2022 ore 18:30
1045,Buttigliera Alta,Torino,36,5.62,6406,Dati aggiornati al 16.11.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,28,11.01,2543,Dati aggiornati al 16.11.2022 ore 18:30
6025,Cabella Ligure,Alessandria,8,15.9,503,Dati aggiornati al 16.11.2022 ore 18:30
1046,Cafasse,Torino,24,7.03,3414,Dati aggiornati al 16.11.2022 ore 18:30
5013,Calamandrana,Asti,6,3.47,1729,Dati aggiornati al 16.11.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,7,11.46,611,Dati aggiornati al 16.11.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
5014,Calliano,Asti,1,0.78,1282,Dati aggiornati al 16.11.2022 ore 18:30
5015,Calosso,Asti,7,5.63,1243,Dati aggiornati al 16.11.2022 ore 18:30
3030,Caltignaga,Novara,10,3.97,2519,Dati aggiornati al 16.11.2022 ore 18:30
1047,Caluso,Torino,38,5.04,7540,Dati aggiornati al 16.11.2022 ore 18:30
