Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 02.01.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,14,34.4,407,Dati aggiornati al 02.01.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,30,14.91,2012,Dati aggiornati al 02.01.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 02.01.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 02.01.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,14,15.61,897,Dati aggiornati al 02.01.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,6,12.55,478,Dati aggiornati al 02.01.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,79,16.06,4919,Dati aggiornati al 02.01.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,19,25.17,755,Dati aggiornati al 02.01.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 02.01.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,37,25.2,1468,Dati aggiornati al 02.01.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,2,10.64,188,Dati aggiornati al 02.01.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,5,15.87,315,Dati aggiornati al 02.01.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,25,35.16,711,Dati aggiornati al 02.01.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,1,1.64,610,Dati aggiornati al 02.01.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,39,24.03,1623,Dati aggiornati al 02.01.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,5,5.49,911,Dati aggiornati al 02.01.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,75,14.65,5119,Dati aggiornati al 02.01.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 02.01.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,49,14.14,3465,Dati aggiornati al 02.01.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 02.01.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,6,10.1,594,Dati aggiornati al 02.01.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,10,14.73,679,Dati aggiornati al 02.01.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,7,9.19,762,Dati aggiornati al 02.01.2021 ore 18:30
