Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 11.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,1,2.46,407,Dati aggiornati al 11.12.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,10,4.97,2012,Dati aggiornati al 11.12.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,3,6.28,478,Dati aggiornati al 11.12.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,55,11.18,4919,Dati aggiornati al 11.12.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,1,1.32,758,Dati aggiornati al 11.12.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,8,5.45,1468,Dati aggiornati al 11.12.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,1,1.41,709,Dati aggiornati al 11.12.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,11,18.0,611,Dati aggiornati al 11.12.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,10,6.16,1623,Dati aggiornati al 11.12.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,4,4.4,909,Dati aggiornati al 11.12.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,54,10.55,5118,Dati aggiornati al 11.12.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,12,3.46,3468,Dati aggiornati al 11.12.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,5,16.84,297,Dati aggiornati al 11.12.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,4,6.73,594,Dati aggiornati al 11.12.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,4,5.89,679,Dati aggiornati al 11.12.2021 ore 18:30
