Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,10,24.57,407,Dati aggiornati al 21.04.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,1,0.5,2000,Dati aggiornati al 21.04.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 21.04.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,4,8.37,478,Dati aggiornati al 21.04.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,9,1.83,4918,Dati aggiornati al 21.04.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,4,5.3,755,Dati aggiornati al 21.04.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,1,0.68,1471,Dati aggiornati al 21.04.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,1,1.41,709,Dati aggiornati al 21.04.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,14,2.73,5128,Dati aggiornati al 21.04.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,5,1.44,3472,Dati aggiornati al 21.04.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 21.04.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,1,1.68,595,Dati aggiornati al 21.04.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,15,3.26,4601,Dati aggiornati al 21.04.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,2,1.43,1399,Dati aggiornati al 21.04.2021 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,95,5.24,18130,Dati aggiornati al 21.04.2021 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,1,0.94,1064,Dati aggiornati al 21.04.2021 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,1,2.26,442,Dati aggiornati al 21.04.2021 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,3,1.27,2362,Dati aggiornati al 21.04.2021 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,11,1.41,7801,Dati aggiornati al 21.04.2021 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,2,8.58,233,Dati aggiornati al 21.04.2021 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 21.04.2021 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,1,0.73,1370,Dati aggiornati al 21.04.2021 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,1,0.68,1471,Dati aggiornati al 21.04.2021 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,1,0.46,2174,Dati aggiornati al 21.04.2021 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,2,1.57,1274,Dati aggiornati al 21.04.2021 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,1,1.15,870,Dati aggiornati al 21.04.2021 ore 18:30
