Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 28.06.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,23,11.43,2012,Dati aggiornati al 28.06.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 28.06.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,3,3.34,898,Dati aggiornati al 28.06.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,25,5.08,4921,Dati aggiornati al 28.06.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,10,13.25,755,Dati aggiornati al 28.06.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,6,4.09,1467,Dati aggiornati al 28.06.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,6,8.44,711,Dati aggiornati al 28.06.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,9,14.73,611,Dati aggiornati al 28.06.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,34,20.95,1623,Dati aggiornati al 28.06.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,5,5.49,911,Dati aggiornati al 28.06.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,24,4.69,5117,Dati aggiornati al 28.06.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,28,8.08,3465,Dati aggiornati al 28.06.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 28.06.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,2,3.37,593,Dati aggiornati al 28.06.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,7,10.31,679,Dati aggiornati al 28.06.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,6,7.87,762,Dati aggiornati al 28.06.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,22,4.78,4603,Dati aggiornati al 28.06.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,12,8.58,1399,Dati aggiornati al 28.06.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,125,6.89,18142,Dati aggiornati al 28.06.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,7,6.58,1064,Dati aggiornati al 28.06.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,1,2.26,442,Dati aggiornati al 28.06.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 28.06.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,28,11.89,2355,Dati aggiornati al 28.06.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,8,7.63,1048,Dati aggiornati al 28.06.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,75,9.61,7804,Dati aggiornati al 28.06.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 28.06.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,4,37.04,108,Dati aggiornati al 28.06.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,2,8.58,233,Dati aggiornati al 28.06.2022 ore 18:30
