Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 08.06.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 08.06.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,25,12.43,2011,Dati aggiornati al 08.06.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 08.06.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 08.06.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,2,2.23,897,Dati aggiornati al 08.06.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 08.06.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,20,4.07,4914,Dati aggiornati al 08.06.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,12,15.89,755,Dati aggiornati al 08.06.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 08.06.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,6,4.09,1467,Dati aggiornati al 08.06.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 08.06.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 08.06.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,6,8.44,711,Dati aggiornati al 08.06.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,6,9.82,611,Dati aggiornati al 08.06.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,31,19.1,1623,Dati aggiornati al 08.06.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,2,2.2,909,Dati aggiornati al 08.06.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,16,3.13,5112,Dati aggiornati al 08.06.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 08.06.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,11,3.17,3470,Dati aggiornati al 08.06.2022 ore 18:30
