Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 15.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 15.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,33,16.4,2012,Dati aggiornati al 15.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,4,16.46,243,Dati aggiornati al 15.07.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 15.07.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,11,12.26,897,Dati aggiornati al 15.07.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 15.07.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,47,9.55,4921,Dati aggiornati al 15.07.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,17,22.52,755,Dati aggiornati al 15.07.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 15.07.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,10,6.81,1468,Dati aggiornati al 15.07.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 15.07.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,6,19.05,315,Dati aggiornati al 15.07.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,15,21.1,711,Dati aggiornati al 15.07.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,16,26.19,611,Dati aggiornati al 15.07.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,46,28.34,1623,Dati aggiornati al 15.07.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,8,8.79,910,Dati aggiornati al 15.07.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,65,12.7,5118,Dati aggiornati al 15.07.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 15.07.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,30,8.66,3464,Dati aggiornati al 15.07.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 15.07.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,4,6.73,594,Dati aggiornati al 15.07.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,8,11.78,679,Dati aggiornati al 15.07.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,10,13.12,762,Dati aggiornati al 15.07.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,61,13.26,4600,Dati aggiornati al 15.07.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,25,17.88,1398,Dati aggiornati al 15.07.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,252,13.89,18143,Dati aggiornati al 15.07.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,23,21.62,1064,Dati aggiornati al 15.07.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,8,18.1,442,Dati aggiornati al 15.07.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,8,42.11,190,Dati aggiornati al 15.07.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,41,17.42,2354,Dati aggiornati al 15.07.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,8,7.63,1048,Dati aggiornati al 15.07.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,108,13.83,7809,Dati aggiornati al 15.07.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,2,10.05,199,Dati aggiornati al 15.07.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,6,55.56,108,Dati aggiornati al 15.07.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 15.07.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,11,20.3,542,Dati aggiornati al 15.07.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,4,9.88,405,Dati aggiornati al 15.07.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,20,14.5,1379,Dati aggiornati al 15.07.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,15,10.15,1478,Dati aggiornati al 15.07.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 15.07.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,26,12.01,2165,Dati aggiornati al 15.07.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,6,15.71,382,Dati aggiornati al 15.07.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,12,9.43,1273,Dati aggiornati al 15.07.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,2,5.1,392,Dati aggiornati al 15.07.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,8,9.29,861,Dati aggiornati al 15.07.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,13,14.89,873,Dati aggiornati al 15.07.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,167,10.99,15196,Dati aggiornati al 15.07.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,40,11.64,3436,Dati aggiornati al 15.07.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,15,13.07,1148,Dati aggiornati al 15.07.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,10,6.57,1522,Dati aggiornati al 15.07.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,17,6.75,2519,Dati aggiornati al 15.07.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,14,19.18,730,Dati aggiornati al 15.07.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,3,5.42,554,Dati aggiornati al 15.07.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,30,15.46,1940,Dati aggiornati al 15.07.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 15.07.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,2,5.19,385,Dati aggiornati al 15.07.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,11,14.95,736,Dati aggiornati al 15.07.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,33,25.04,1318,Dati aggiornati al 15.07.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,12,9.29,1292,Dati aggiornati al 15.07.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,47,9.65,4870,Dati aggiornati al 15.07.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,9,12.35,729,Dati aggiornati al 15.07.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,4,9.59,417,Dati aggiornati al 15.07.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,1,5.71,175,Dati aggiornati al 15.07.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,19,11.38,1670,Dati aggiornati al 15.07.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,7,14.43,485,Dati aggiornati al 15.07.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,20,16.45,1216,Dati aggiornati al 15.07.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,7,18.32,382,Dati aggiornati al 15.07.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,11,5.45,2018,Dati aggiornati al 15.07.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,420,13.77,30501,Dati aggiornati al 15.07.2022 ore 18:30
