Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 30.04.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 30.04.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,35,17.4,2011,Dati aggiornati al 30.04.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.04.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 30.04.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,10,11.15,897,Dati aggiornati al 30.04.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.04.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,38,7.73,4916,Dati aggiornati al 30.04.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,13,17.22,755,Dati aggiornati al 30.04.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 30.04.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,14,9.54,1468,Dati aggiornati al 30.04.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,3,15.96,188,Dati aggiornati al 30.04.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.04.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,7,9.85,711,Dati aggiornati al 30.04.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,4,6.55,611,Dati aggiornati al 30.04.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,45,27.73,1623,Dati aggiornati al 30.04.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,7,7.69,910,Dati aggiornati al 30.04.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,32,6.25,5120,Dati aggiornati al 30.04.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 30.04.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,22,6.35,3465,Dati aggiornati al 30.04.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,4,13.47,297,Dati aggiornati al 30.04.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,4,6.73,594,Dati aggiornati al 30.04.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,13,19.15,679,Dati aggiornati al 30.04.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,7,9.19,762,Dati aggiornati al 30.04.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,30,6.52,4601,Dati aggiornati al 30.04.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,5,3.58,1397,Dati aggiornati al 30.04.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,161,8.87,18151,Dati aggiornati al 30.04.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,8,7.52,1064,Dati aggiornati al 30.04.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,2,4.52,442,Dati aggiornati al 30.04.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 30.04.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,30,12.74,2355,Dati aggiornati al 30.04.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,6,5.73,1047,Dati aggiornati al 30.04.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,89,11.4,7807,Dati aggiornati al 30.04.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 30.04.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 30.04.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,7,30.04,233,Dati aggiornati al 30.04.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,9,16.61,542,Dati aggiornati al 30.04.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,3,7.41,405,Dati aggiornati al 30.04.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,17,12.33,1379,Dati aggiornati al 30.04.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,8,5.41,1479,Dati aggiornati al 30.04.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,1,7.94,126,Dati aggiornati al 30.04.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,13,6.0,2167,Dati aggiornati al 30.04.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,5,13.09,382,Dati aggiornati al 30.04.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,9,7.08,1271,Dati aggiornati al 30.04.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.04.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,5,5.81,861,Dati aggiornati al 30.04.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,14,16.04,873,Dati aggiornati al 30.04.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,121,7.97,15182,Dati aggiornati al 30.04.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,32,9.32,3433,Dati aggiornati al 30.04.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,11,9.58,1148,Dati aggiornati al 30.04.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,17,11.18,1521,Dati aggiornati al 30.04.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,20,7.94,2519,Dati aggiornati al 30.04.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,19,26.03,730,Dati aggiornati al 30.04.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,7,12.66,553,Dati aggiornati al 30.04.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,20,10.3,1942,Dati aggiornati al 30.04.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.04.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,4,10.39,385,Dati aggiornati al 30.04.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,5,6.79,736,Dati aggiornati al 30.04.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,14,10.62,1318,Dati aggiornati al 30.04.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,9,6.97,1291,Dati aggiornati al 30.04.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,24,4.93,4868,Dati aggiornati al 30.04.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,5,6.86,729,Dati aggiornati al 30.04.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,3,7.19,417,Dati aggiornati al 30.04.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,1,5.71,175,Dati aggiornati al 30.04.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,12,7.19,1669,Dati aggiornati al 30.04.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,6,12.37,485,Dati aggiornati al 30.04.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,16,13.16,1216,Dati aggiornati al 30.04.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,2,5.24,382,Dati aggiornati al 30.04.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,15,7.44,2016,Dati aggiornati al 30.04.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,341,11.18,30501,Dati aggiornati al 30.04.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,24,20.08,1195,Dati aggiornati al 30.04.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,56,8.59,6519,Dati aggiornati al 30.04.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,3,10.79,278,Dati aggiornati al 30.04.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,10,5.69,1757,Dati aggiornati al 30.04.2022 ore 18:30
