Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 18.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,11,27.03,407,Dati aggiornati al 18.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,84,41.75,2012,Dati aggiornati al 18.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,5,20.58,243,Dati aggiornati al 18.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 18.01.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,24,26.76,897,Dati aggiornati al 18.01.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,22,46.03,478,Dati aggiornati al 18.01.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,166,33.75,4919,Dati aggiornati al 18.01.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,29,38.41,755,Dati aggiornati al 18.01.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,9,17.89,503,Dati aggiornati al 18.01.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,40,27.25,1468,Dati aggiornati al 18.01.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,9,47.87,188,Dati aggiornati al 18.01.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,8,25.4,315,Dati aggiornati al 18.01.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,29,40.79,711,Dati aggiornati al 18.01.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,19,31.1,611,Dati aggiornati al 18.01.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,91,56.07,1623,Dati aggiornati al 18.01.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,17,18.68,910,Dati aggiornati al 18.01.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,178,34.77,5119,Dati aggiornati al 18.01.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,2,11.83,169,Dati aggiornati al 18.01.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,111,32.03,3466,Dati aggiornati al 18.01.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,13,43.77,297,Dati aggiornati al 18.01.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,19,31.99,594,Dati aggiornati al 18.01.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,25,36.82,679,Dati aggiornati al 18.01.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,30,39.37,762,Dati aggiornati al 18.01.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,137,29.78,4600,Dati aggiornati al 18.01.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,44,31.47,1398,Dati aggiornati al 18.01.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,624,34.39,18145,Dati aggiornati al 18.01.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,49,46.05,1064,Dati aggiornati al 18.01.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,16,36.2,442,Dati aggiornati al 18.01.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,14,73.68,190,Dati aggiornati al 18.01.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,95,40.36,2354,Dati aggiornati al 18.01.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,24,22.9,1048,Dati aggiornati al 18.01.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,293,37.53,7807,Dati aggiornati al 18.01.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 18.01.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,3,27.78,108,Dati aggiornati al 18.01.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,4,17.17,233,Dati aggiornati al 18.01.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,22,40.59,542,Dati aggiornati al 18.01.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,12,29.63,405,Dati aggiornati al 18.01.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,58,42.06,1379,Dati aggiornati al 18.01.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,66,44.65,1478,Dati aggiornati al 18.01.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,9,71.43,126,Dati aggiornati al 18.01.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,96,44.34,2165,Dati aggiornati al 18.01.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,7,18.32,382,Dati aggiornati al 18.01.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,62,48.74,1272,Dati aggiornati al 18.01.2022 ore 18:30
